% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=1032658, Sat Mar  4 16:13:21 2023
1 6 -0.27667454883165976 -0.27667454883165976 -0.27667454883165976 -0.27667454883165976 0.8504854209028748 1.1299002384421641
2 12 -0.27667454883165976 -0.27667454883165976 -0.27667454883165976 -0.27667454883165976 0.8504854209028748 1.1299002384421641
3 18 -0.22005770437088043 -0.22005770437088043 -0.22005770437088043 -0.22005770437088043 0.8831434173615967 1.1045622229511927
4 24 -0.22005770437088043 -0.22005770437088043 -0.22005770437088043 -0.22005770437088043 0.8831434173615967 1.1045622229511927
5 30 -0.5237066927935561 -0.5237066927935561 -0.5237066927935561 -0.5237066927935561 0.6901400634700494 1.234385147672134
6 36 -0.5237066927935561 -0.5237066927935561 -0.5237066927935561 -0.5237066927935561 0.6901400634700494 1.234385147672134
7 42 -0.61589540794536 -0.61589540794536 -0.61589540794536 -0.61589540794536 0.619761721998576 1.2711787474408782
8 48 -0.61589540794536 -0.61589540794536 -0.61589540794536 -0.61589540794536 0.619761721998576 1.2711787474408782
9 54 -0.7318978078759666 -0.7318978078759666 -0.7318978078759666 -0.7318978078759666 0.51778585546926 1.3160158843554917
10 60 -0.7318978078759666 -0.7318978078759666 -0.7318978078759666 -0.7318978078759666 0.51778585546926 1.3160158843554917
11 66 -0.46805820878850013 -0.46805820878850013 -0.46805820878850013 -0.46805820878850013 0.7293433973180946 1.2116345194770988
12 72 -0.46805820878850013 -0.46805820878850013 -0.46805820878850013 -0.46805820878850013 0.7293433973180946 1.2116345194770988
13 78 -0.4782747417045999 -0.4782747417045999 -0.4782747417045999 -0.4782747417045999 0.7223055158971168 1.2158432225022269
14 84 -0.4782747417045999 -0.4782747417045999 -0.4782747417045999 -0.4782747417045999 0.7223055158971168 1.2158432225022269
15 90 -0.3424928611921048 -0.3424928611921048 -0.3424928611921048 -0.3424928611921048 0.8108681389769209 1.1586599419985593
16 96 -0.3424928611921048 -0.3424928611921048 -0.3424928611921048 -0.3424928611921048 0.8108681389769209 1.1586599419985593
17 102 -0.34968179261144466 -0.34968179261144466 -0.34968179261144466 -0.34968179261144466 0.8064230945282725 1.1617580611346945
18 108 -0.34968179261144466 -0.34968179261144466 -0.34968179261144466 -0.34968179261144466 0.8064230945282725 1.1617580611346945
19 114 -0.10480194643323573 -0.10480194643323573 -0.10480194643323573 -0.10480194643323573 0.9461490651936219 1.0510955933849384
20 120 -0.10480194643323573 -0.10480194643323573 -0.10480194643323573 -0.10480194643323573 0.9461490651936219 1.0510955933849384
21 126 0.07220840221575724 0.07220840221575724 0.07220840221575724 0.07220840221575724 0.9632193923422862 1.0354749645528651
22 132 0.07220840221575724 0.07220840221575724 0.07220840221575724 0.07220840221575724 0.9632193923422862 1.0354749645528651
23 138 0.0716427044324287 0.0716427044324287 0.0716427044324287 0.0716427044324287 0.9635129970932262 1.0352017699136862
24 144 0.0716427044324287 0.0716427044324287 0.0716427044324287 0.0716427044324287 0.9635129970932262 1.0352017699136862
25 150 -0.19632832017192017 -0.19632832017192017 -0.19632832017192017 -0.19632832017192017 0.8964773727362445 1.093767946217076
26 156 -0.19632832017192017 -0.19632832017192017 -0.19632832017192017 -0.19632832017192017 0.8964773727362445 1.093767946217076
27 162 -0.05089681476068373 -0.05089681476068373 -0.05089681476068373 -0.05089681476068373 0.9742192695894062 1.0251325839913017
28 168 -0.05089681476068373 -0.05089681476068373 -0.05089681476068373 -0.05089681476068373 0.9742192695894062 1.0251325839913017
29 174 0.1850926097212369 0.1850926097212369 0.1850926097212369 0.1850926097212369 0.9027222110254977 1.0886195890765684
30 180 0.1850926097212369 0.1850926097212369 0.1850926097212369 0.1850926097212369 0.9027222110254977 1.0886195890765684
31 186 0.15449922731766785 0.15449922731766785 0.15449922731766785 0.15449922731766785 0.9195111596290347 1.0744762572144944
32 192 0.15449922731766785 0.15449922731766785 0.15449922731766785 0.15449922731766785 0.9195111596290347 1.0744762572144944
33 198 -0.07612949772431109 -0.07612949772431109 -0.07612949772431109 -0.07612949772431109 0.9611818258142883 1.0373666168352975
34 204 -0.07612949772431109 -0.07612949772431109 -0.07612949772431109 -0.07612949772431109 0.9611818258142883 1.0373666168352975
35 210 -0.09360419460175515 -0.09360419460175515 -0.09360419460175515 -0.09360419460175515 0.9520482158999328 1.0457553225309233
36 216 -0.09360419460175515 -0.09360419460175515 -0.09360419460175515 -0.09360419460175515 0.9520482158999328 1.0457553225309233
37 222 0.027469275129550167 0.027469275129550167 0.027469275129550167 0.027469275129550167 0.9861697241704642 1.0136415910614314
38 228 0.027469275129550167 0.027469275129550167 0.027469275129550167 0.027469275129550167 0.9861697241704642 1.0136415910614314
39 234 0.2554927003734352 0.2554927003734352 0.2554927003734352 0.2554927003734352 0.8628483642138778 1.1204877064802787
40 240 0.2554927003734352 0.2554927003734352 0.2554927003734352 0.2554927003734352 0.8628483642138778 1.1204877064802787
41 246 0.05183967000166666 0.05183967000166666 0.05183967000166666 0.05183967000166666 0.9737352463572083 1.0255923507913203
42 252 0.05183967000166666 0.05183967000166666 0.05183967000166666 0.05183967000166666 0.9737352463572083 1.0255923507913203
43 258 -0.10426671361943961 -0.10426671361943961 -0.10426671361943961 -0.10426671361943961 0.9464318709661886 1.0508409554349505
44 264 -0.10426671361943961 -0.10426671361943961 -0.10426671361943961 -0.10426671361943961 0.9464318709661886 1.0508409554349505
45 270 0.13364692684272572 0.13364692684272572 0.13364692684272572 0.13364692684272572 0.9307808942803211 1.0647285695625557
46 276 0.13364692684272572 0.13364692684272572 0.13364692684272572 0.13364692684272572 0.9307808942803211 1.0647285695625557
47 282 -0.08297459885178483 -0.08297459885178483 -0.08297459885178483 -0.08297459885178483 0.957614432403885 1.0406606549936366
48 288 -0.08297459885178483 -0.08297459885178483 -0.08297459885178483 -0.08297459885178483 0.957614432403885 1.0406606549936366
49 294 0.1885595307095141 0.1885595307095141 0.1885595307095141 0.1885595307095141 0.9007999052456023 1.0902107735247868
50 300 0.1885595307095141 0.1885595307095141 0.1885595307095141 0.1885595307095141 0.9007999052456023 1.0902107735247868
51 306 0.11870208522933691 0.11870208522933691 0.11870208522933691 0.11870208522933691 0.9387746879686643 1.0576871395783052
52 312 0.11870208522933691 0.11870208522933691 0.11870208522933691 0.11870208522933691 0.9387746879686643 1.0576871395783052
53 318 0.09017747278631111 0.09017747278631111 0.09017747278631111 0.09017747278631111 0.9538461758657363 1.0441156414814938
54 324 0.09017747278631111 0.09017747278631111 0.09017747278631111 0.09017747278631111 0.9538461758657363 1.0441156414814938
55 330 0.1901695405738834 0.1901695405738834 0.1901695405738834 0.1901695405738834 0.8999058058631006 1.0909489174905869
56 336 0.1901695405738834 0.1901695405738834 0.1901695405738834 0.1901695405738834 0.8999058058631006 1.0909489174905869
57 342 0.30835392782428184 0.30835392782428184 0.30835392782428184 0.30835392782428184 0.8316526150837971 1.143832998223203
58 348 0.30835392782428184 0.30835392782428184 0.30835392782428184 0.30835392782428184 0.8316526150837971 1.143832998223203
59 354 0.012412023888571391 0.012412023888571391 0.012412023888571391 0.012412023888571391 0.993774610317364 1.006186873244017
60 360 0.012412023888571391 0.012412023888571391 0.012412023888571391 0.012412023888571391 0.993774610317364 1.006186873244017
61 366 -0.18337043295747357 -0.18337043295747357 -0.18337043295747357 -0.18337043295747357 0.9036755872781594 1.0878283104228688
62 372 -0.18337043295747357 -0.18337043295747357 -0.18337043295747357 -0.18337043295747357 0.9036755872781594 1.0878283104228688
63 378 -0.04084951590957607 -0.04084951590957607 -0.04084951590957607 -0.04084951590957607 0.9793622843924631 1.0202203271399644
64 384 -0.04084951590957607 -0.04084951590957607 -0.04084951590957607 -0.04084951590957607 0.9793622843924631 1.0202203271399644
