% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=605454, Tue Feb 28 12:25:33 2023
1 6 -0.08849154264797152 -0.08849154264797152 -0.08849154264797152 -0.08849154264797152 0.9547295205198322 1.0433079807266747
2 12 -0.08849154264797152 -0.08849154264797152 -0.08849154264797152 -0.08849154264797152 0.9547295205198322 1.0433079807266747
3 18 -0.35982518460370294 -0.35982518460370294 -0.35982518460370294 -0.35982518460370294 0.8001092521626637 1.1661154250775103
4 24 -0.35982518460370294 -0.35982518460370294 -0.35982518460370294 -0.35982518460370294 0.8001092521626637 1.1661154250775103
5 30 -0.4114870285590944 -0.4114870285590944 -0.4114870285590944 -0.4114870285590944 0.7671459909566792 1.1880601956799557
6 36 -0.4114870285590944 -0.4114870285590944 -0.4114870285590944 -0.4114870285590944 0.7671459909566792 1.1880601956799557
7 42 -0.29770146362386174 -0.29770146362386174 -0.29770146362386174 -0.29770146362386174 0.838032538972168 1.1391670042727984
8 48 -0.29770146362386174 -0.29770146362386174 -0.29770146362386174 -0.29770146362386174 0.838032538972168 1.1391670042727984
9 54 -0.028408414122401485 -0.028408414122401485 -0.028408414122401485 -0.028408414122401485 0.9856934543140675 1.0141047352825059
10 60 -0.028408414122401485 -0.028408414122401485 -0.028408414122401485 -0.028408414122401485 0.9856934543140675 1.0141047352825059
11 66 -0.39125794228688515 -0.39125794228688515 -0.39125794228688515 -0.39125794228688515 0.7802192369540211 1.1795159779701525
12 72 -0.39125794228688515 -0.39125794228688515 -0.39125794228688515 -0.39125794228688515 0.7802192369540211 1.1795159779701525
13 78 -0.616267847203253 -0.616267847203253 -0.616267847203253 -0.616267847203253 0.6194611794105801 1.2713252326620648
14 84 -0.616267847203253 -0.616267847203253 -0.616267847203253 -0.616267847203253 0.6194611794105801 1.2713252326620648
15 90 -0.40174996821424386 -0.40174996821424386 -0.40174996821424386 -0.40174996821424386 0.7734662447616936 1.1839552222167204
16 96 -0.40174996821424386 -0.40174996821424386 -0.40174996821424386 -0.40174996821424386 0.7734662447616936 1.1839552222167204
17 102 -0.15449402026341164 -0.15449402026341164 -0.15449402026341164 -0.15449402026341164 0.9195139910499397 1.0744738341455373
18 108 -0.15449402026341164 -0.15449402026341164 -0.15449402026341164 -0.15449402026341164 0.9195139910499397 1.0744738341455373
19 114 -0.0823645596154962 -0.0823645596154962 -0.0823645596154962 -0.0823645596154962 0.9579328997296751 1.040367511803159
20 120 -0.0823645596154962 -0.0823645596154962 -0.0823645596154962 -0.0823645596154962 0.9579328997296751 1.040367511803159
21 126 -0.17652497186006058 -0.17652497186006058 -0.17652497186006058 -0.17652497186006058 0.9074552485604674 1.0846773584158842
22 132 -0.17652497186006058 -0.17652497186006058 -0.17652497186006058 -0.17652497186006058 0.9074552485604674 1.0846773584158842
23 138 0.15051882197383398 0.15051882197383398 0.15051882197383398 0.15051882197383398 0.9216730320597246 1.0726224041916308
24 144 0.15051882197383398 0.15051882197383398 0.15051882197383398 0.15051882197383398 0.9216730320597246 1.0726224041916308
25 150 -0.1762110906314017 -0.1762110906314017 -0.1762110906314017 -0.1762110906314017 0.907628177927833 1.0845326600113994
26 156 -0.1762110906314017 -0.1762110906314017 -0.1762110906314017 -0.1762110906314017 0.907628177927833 1.0845326600113994
27 162 0.12684963468990895 0.12684963468990895 0.12684963468990895 0.12684963468990895 0.9344251523316843 1.061531739841023
28 168 0.12684963468990895 0.12684963468990895 0.12684963468990895 0.12684963468990895 0.9344251523316843 1.061531739841023
29 174 0.08792091598123743 0.08792091598123743 0.08792091598123743 0.08792091598123743 0.9550283158204069 1.043034474972538
30 180 0.08792091598123743 0.08792091598123743 0.08792091598123743 0.08792091598123743 0.9550283158204069 1.043034474972538
31 186 -0.14304672191551057 -0.14304672191551057 -0.14304672191551057 -0.14304672191551057 0.9257177097174328 1.0691336314584396
32 192 -0.14304672191551057 -0.14304672191551057 -0.14304672191551057 -0.14304672191551057 0.9257177097174328 1.0691336314584396
33 198 -0.08789269777353169 -0.08789269777353169 -0.08789269777353169 -0.08789269777353169 0.9550430891988425 1.0430209479073427
34 204 -0.08789269777353169 -0.08789269777353169 -0.08789269777353169 -0.08789269777353169 0.9550430891988425 1.0430209479073427
35 210 -0.222697610300362 -0.222697610300362 -0.222697610300362 -0.222697610300362 0.881647542785459 1.1057565782306529
36 216 -0.222697610300362 -0.222697610300362 -0.222697610300362 -0.222697610300362 0.881647542785459 1.1057565782306529
37 222 -0.353406188961997 -0.353406188961997 -0.353406188961997 -0.353406188961997 0.8041105714004778 1.1633598707889132
38 228 -0.353406188961997 -0.353406188961997 -0.353406188961997 -0.353406188961997 0.8041105714004778 1.1633598707889132
39 234 -0.08509248217022222 -0.08509248217022222 -0.08509248217022222 -0.08509248217022222 0.9565079810591115 1.0416777247163453
40 240 -0.08509248217022222 -0.08509248217022222 -0.08509248217022222 -0.08509248217022222 0.9565079810591115 1.0416777247163453
41 246 -0.35899236486534913 -0.35899236486534913 -0.35899236486534913 -0.35899236486534913 0.8006295242711519 1.165758278917782
42 252 -0.35899236486534913 -0.35899236486534913 -0.35899236486534913 -0.35899236486534913 0.8006295242711519 1.165758278917782
43 258 -0.1594221840007851 -0.1594221840007851 -0.1594221840007851 -0.1594221840007851 0.9168303092716856 1.0767646836708495
44 264 -0.1594221840007851 -0.1594221840007851 -0.1594221840007851 -0.1594221840007851 0.9168303092716856 1.0767646836708495
45 270 -0.11312504750896232 -0.11312504750896232 -0.11312504750896232 -0.11312504750896232 0.9417403848678454 1.0550474148155438
