% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=595898, Tue Feb 28 12:35:38 2023
1 6 0.06530345583429772 0.06530345583429772 0.06530345583429772 0.06530345583429772 0.9667970542806295 1.032135386387996
2 12 0.06530345583429772 0.06530345583429772 0.06530345583429772 0.06530345583429772 0.9667970542806295 1.032135386387996
3 18 -0.16258293264972065 -0.16258293264972065 -0.16258293264972065 -0.16258293264972065 0.9151049488174999 1.0782313910519024
4 24 -0.16258293264972065 -0.16258293264972065 -0.16258293264972065 -0.16258293264972065 0.9151049488174999 1.0782313910519024
5 30 -0.1816220127104502 -0.1816220127104502 -0.1816220127104502 -0.1816220127104502 0.9046424637886229 1.0870243845979033
6 36 -0.1816220127104502 -0.1816220127104502 -0.1816220127104502 -0.1816220127104502 0.9046424637886229 1.0870243845979033
7 42 0.06923766485036735 0.06923766485036735 0.06923766485036735 0.06923766485036735 0.9647602474965647 1.0340394890188516
8 48 0.06923766485036735 0.06923766485036735 0.06923766485036735 0.06923766485036735 0.9647602474965647 1.0340394890188516
9 54 0.21755238835941934 0.21755238835941934 0.21755238835941934 0.21755238835941934 0.8845606885005576 1.1034275637120088
10 60 0.21755238835941934 0.21755238835941934 0.21755238835941934 0.21755238835941934 0.8845606885005576 1.1034275637120088
11 66 0.17277091121736496 0.17277091121736496 0.17277091121736496 0.17277091121736496 0.9095213514715502 1.082945479337425
12 72 0.17277091121736496 0.17277091121736496 0.17277091121736496 0.17277091121736496 0.9095213514715502 1.082945479337425
13 78 0.060890977526098386 0.060890977526098386 0.060890977526098386 0.060890977526098386 0.9690763759755479 1.029995620148988
14 84 0.060890977526098386 0.060890977526098386 0.060890977526098386 0.060890977526098386 0.9690763759755479 1.029995620148988
15 90 -0.023632187302863837 -0.023632187302863837 -0.023632187302863837 -0.023632187302863837 0.988113259043282 1.0117470965131867
16 96 -0.023632187302863837 -0.023632187302863837 -0.023632187302863837 -0.023632187302863837 0.988113259043282 1.0117470965131867
17 102 0.0888885758702315 0.0888885758702315 0.0888885758702315 0.0888885758702315 0.9545215681846944 1.0434982395146775
18 108 0.0888885758702315 0.0888885758702315 0.0888885758702315 0.0888885758702315 0.9545215681846944 1.0434982395146775
19 114 -0.02960777702774166 -0.02960777702774166 -0.02960777702774166 -0.02960777702774166 0.985084881100232 1.0146959037207854
