% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=424711, Thu Mar  9 12:22:19 2023, <python>{}</python>
1 6 0.4985798995430356 1.1020748593044307 42.165319566823825 4.2165319566823825e+01 56.7703279011526 67.3935562685046   
2 12 0.5487419978742545 1.4732204401261442 37.083195162422314 3.7083195162422314e+01 42.01803951761158 50.530016991016105   
3 18 0.5455907088004385 1.2808290688189827 33.70051782918945 3.3700517829189451e+01 45.09345443410959 53.05534424326998   
4 24 0.7009342201192986 1.475671110449014 26.837078792051692 2.6837078792051692e+01 42.34770314179279 50.330278526285085   
5 30 1.0498058668743264 1.397334441998577 16.4276804029348 1.6427680402934801e+01 32.76105792349458 46.73466390393349   
6 36 1.5983660036331802 1.4155621582151088 8.463437590693713 8.4634375906937134e+00 20.72705976820097 28.547634888701374   
7 42 2.049710923986586 1.3496607523286674 4.937302370352314 4.9373023703523140e+00 18.10662952447771 42.796721936264554   
8 48 2.4786522613482793 1.645971194151445 0.10258118928882112 1.0258118928882112e-01 9.890815909354432 19.490433586546196   
9 54 2.4594011018808746 1.5722021052574915 0.10258118928882112 2.1247366667915788e+00 8.907017361178687 47.62272559541711   
10 60 1.8414272671073444 1.3220404950855065 0.013331646402956223 1.3331646402956223e-02 4.4560056834462 151.83030839331064   
11 66 1.506479384742817 1.2125008258288503 0.013331646402956223 6.7496686876792700e-01 2.369873377279783 31.138634674612433   
12 72 1.4666385355660705 1.063110734034636 0.013331646402956223 4.6025574112139134e-01 3.6734084650185865 6.603892905203131   
13 78 1.2591838908137782 1.1564531882965774 0.013331646402956223 7.0182772308218733e-02 1.946824965215227 3.1090107865426897   
14 84 0.9775346386000849 1.3079163880425375 0.011501593016477863 1.1501593016477863e-02 0.3262720041648181 1.1977883877648992   
15 90 1.0646258644032363 1.058674222970443 0.011501593016477863 3.6792945043011771e-01 0.6723843554428716 0.9483764643341064   
16 96 0.7780320974100261 1.212270924888306 0.011501593016477863 9.7902098266463913e-02 1.0217461580012346 1.9040356927925774   
17 102 0.5865742686790849 1.2696582863332455 0.011501593016477863 2.0431372001522322e-01 0.4048281038800859 0.4488770497670686   
18 108 0.6314159306023553 1.293641163979331 0.011501593016477863 2.5408617028458570e-02 0.13891562276903288 0.47920923760243866   
19 114 0.6590022752652133 1.389563357510518 0.007650807404892378 7.6508074048923782e-03 0.15065574555231862 0.6187236970725105   
20 120 0.6209450150325109 1.2936340123564136 0.007650807404892378 5.9047939374204390e-02 0.06743542715000266 0.1372896577579755   
21 126 0.5482908528239786 1.1855423120880664 0.007650807404892378 3.1073177053759594e-02 0.17310182120672593 0.27434500139040585   
22 132 0.5069935301136322 1.3233254167655073 0.007650807404892378 2.6793416277010193e-02 0.13480357949783192 0.14334746091541925   
23 138 0.36465539565071825 1.3502168895445303 0.007650807404892378 1.9411875946158293e-02 0.06049629598974615 0.3126615624941028   
24 144 0.4107941157736343 1.026012632694114 0.007650807404892378 1.8091232521164628e-02 0.030870150224750936 0.04153266293414045   
25 150 0.3951520221100777 1.17079296620108 0.0015966761501395664 1.5966761501395664e-03 0.04293170488396224 0.07986481102977659   
26 156 0.4467666643535655 1.4333810671229317 0.0015966761501395664 1.1465883603850752e-02 0.013745391625270097 0.022806095863267827   
27 162 0.3728227320226866 1.4231131107676838 0.0009148236522289086 9.1482365222890862e-04 0.04878813295399241 0.09711570736854815   
28 168 0.29183229663787974 1.3597542790095036 0.0003075770481727563 3.0757704817275632e-04 0.005939652068233783 0.03392701152687404   
29 174 0.2315617122738516 1.269383763709201 0.0003075770481727563 3.2254157226866781e-04 0.007346005700969566 0.021703721506725306   
30 180 0.17897433235785906 1.2782844728374076 0.0003075770481727563 1.4226735846934934e-03 0.0048851799673977035 0.017654671938864327   
31 186 0.1458029890824274 1.1757814132223288 0.00011187533010658242 1.1187533010658242e-04 0.0026654895943098687 0.005039794644289349   
32 192 0.13256673241267655 1.1200652155917068 0.00011187533010658242 2.2951829821884177e-04 0.001120952095625306 0.0019854676511732797   
33 198 0.13276306784313197 1.2458234209134322 0.00011187533010658242 1.6666271866837479e-04 0.0011078162375237261 0.0014209409594937426   
34 204 0.10874071650388256 1.1710476582068083 6.357184958425956e-05 6.3571849584259557e-05 0.0008395873898796155 0.002190282185877252   
35 210 0.08705653626251138 1.1805147318036224 2.459909953772909e-05 2.4599099537729089e-05 8.53014706746782e-05 0.0015251108381391328   
36 216 0.06335059823653519 1.3811809508321033 1.0018201424076453e-05 1.0018201424076453e-05 8.86447723019268e-05 0.0002815835203086696   
37 222 0.05881266306221462 1.4831505886986354 1.0018201424076453e-05 1.4831293186179631e-05 2.963468343762553e-05 0.00012356747654587683   
38 228 0.057127727221576906 1.4703851427593542 1.0018201424076453e-05 2.0104722688837904e-05 7.747702895307808e-05 0.00017323629142323576   
39 234 0.04631683218796898 1.2266384767896885 1.0018201424076453e-05 1.1560555032920263e-05 5.4680470302085204e-05 0.0001609591293849126   
40 240 0.045182213347023964 1.4248831523904772 6.192614345211119e-06 6.1926143452111192e-06 8.53284002344934e-05 0.00010125836258041922   
41 246 0.03476677664961316 1.5596450019225792 1.9724623640442771e-07 1.9724623640442771e-07 2.095242881978972e-05 4.382237136777175e-05   
42 252 0.02874204243534778 1.2288382649412015 1.9724623640442771e-07 3.2915152748207746e-07 9.825097310107107e-06 3.650825660739265e-05   
43 258 0.02235263984591293 1.1851671603594118 1.9724623640442771e-07 2.1241625524828308e-07 5.717259246669711e-06 8.792947731982766e-06   
44 264 0.021127952079375876 1.2897988862713725 1.9724623640442771e-07 9.8554818195384835e-07 2.6466433534950093e-06 5.768580350510397e-06   
45 270 0.017624031935554736 1.173695755156624 1.9724623640442771e-07 2.6796258484134547e-07 2.0561275482361164e-06 5.024712426855425e-06   
46 276 0.013245329795310786 1.1440737476982241 7.501141384094393e-09 7.5011413840943930e-09 2.8646225119992524e-07 3.2551390112574698e-06   
47 282 0.010195366683684974 1.1035514740297916 7.501141384094393e-09 2.1740368979177809e-08 4.127706078749779e-07 1.227013792329554e-06   
48 288 0.007683985921141291 1.3634100547518475 7.501141384094393e-09 5.6384562423520422e-08 1.3716755693819448e-07 4.865459338247706e-07   
49 294 0.006726376998553383 1.4856562909688742 7.501141384094393e-09 8.7153494450762656e-09 7.898180169569826e-08 2.510337130004236e-07   
