% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=595898, Tue Feb 28 12:35:38 2023, <python>{}</python>
1 6 0.07755488218249146 1.0000250003125026 3.3618170867226205 3.3618170867226205e+00 13.375045963046645 26.24306463319165   
2 12 0.08791514985405777 1.0680570678421017 3.0051775325025005 3.0051775325025005e+00 8.380542664770427 15.000137226747725   
3 18 0.08370712691708464 1.2313121486787153 2.1745035295627666 2.1745035295627666e+00 2.85564235423411 10.598406699461847   
4 24 0.07072451143900647 1.180169310945589 2.1745035295627666 2.7404810255396796e+00 4.602273416045307 6.659944113681947   
5 30 0.07229610031822302 1.102193961986983 2.155612999391387 2.1556129993913871e+00 3.3445725539189084 4.416064200923943   
6 36 0.054645713345631536 1.2229645295072789 2.155612999391387 2.1981033480184422e+00 2.5983156315728344 3.908096206483414   
7 42 0.042715625571311776 1.2347711303380382 2.0061119202344244 2.0061119202344244e+00 2.309580540429433 2.545255797612903   
8 48 0.03524407103074391 1.072140880869332 2.0061119202344244 2.0473398453085778e+00 2.282231326426583 3.1148564549509103   
9 54 0.03277259042208919 1.3563856479633714 1.99418854348162 1.9941885434816200e+00 2.1574188269881063 2.334733423779266   
10 60 0.024871135326796606 1.3584333123614158 1.99418854348162 1.9968721062993566e+00 2.238841897912991 2.455990203063539   
11 66 0.024666556604185833 1.4212990811148623 1.989974791740572 1.9899747917405719e+00 2.092765443694873 2.1439886934428856   
12 72 0.01831317948655422 1.1937240540924088 1.989974791740572 1.9962349810869853e+00 2.059031348508057 2.1163379247770777   
13 78 0.018728496431924226 1.0714415432962199 1.989974791740572 1.9961817199250369e+00 2.0042279013263737 2.062436343681   
14 84 0.015747581003450566 1.212661217196886 1.989974791740572 1.9935296815234054e+00 2.0059412427701915 2.009459256303227   
15 90 0.013948549247042948 1.5557762425929293 1.989974791740572 1.9916774223753109e+00 1.993100048500601 2.0371559192521786   
16 96 0.010705044062544657 1.4189720213766581 1.989974791740572 1.9903667819951067e+00 1.9934687002248026 1.9986653872799103   
17 102 0.009204798300156806 1.6044196615267132 1.989974791740572 1.9902635644846178e+00 1.9930471346721461 2.0015457999956183   
18 108 0.0067766733163523935 1.6541334435519965 1.989974791740572 1.9903321504657612e+00 1.9910196743027129 1.9926478272060777   
19 114 0.006357985684768467 1.8101588460600537 1.989974791740572 1.9908078058220013e+00 1.9927564537686955 1.994912381870659   
20 120 0.0051011256052072 1.358985216008615 1.989974791740572 1.9900208902318965e+00 1.9905002410577062 1.9943520301727382   
21 126 0.0046163470030438965 1.1115140098063658 1.9899418785678264 1.9899418785678264e+00 1.990321264254895 1.9913206400409393   
22 132 0.003702765414476659 1.192627414357935 1.9899418785678264 1.9899465001494505e+00 1.9901189994242614 1.991391887994574   
23 138 0.003939922075475937 1.1367716202355784 1.9899418785678264 1.9899986483114667e+00 1.9901254386407459 1.990309299955996   
24 144 0.0029236961049329607 1.2720669412744905 1.9899418785678264 1.9899513000907483e+00 1.9900942656087501 1.9902576644772374   
25 150 0.0020755080268284438 1.4020243890808401 1.9899418785678264 1.9899420152016347e+00 1.9900309698388625 1.990171391932801   
26 156 0.0021921067973306547 1.4093212945968987 1.9899197956916694 1.9899197956916694e+00 1.9900208934918133 1.9900369924129393   
27 162 0.002204534844506104 1.790093321254915 1.989918260102332 1.9899182601023320e+00 1.9899500517617597 1.9899818286025734   
28 168 0.001794074998343426 1.8862638106128577 1.989918260102332 1.9899229535502343e+00 1.98993749127483 1.9899829105258249   
29 174 0.001829855128565494 1.7221160511195697 1.989918260102332 1.9899190910527800e+00 1.9899344452171448 1.9899535996205557   
30 180 0.001590310722534211 1.6570225833915553 1.989918260102332 1.9899187942411167e+00 1.9899217196298586 1.9899497611423023   
31 186 0.0011921273621848135 1.4315851396689572 1.989918260102332 1.9899192370048233e+00 1.9899291057633377 1.9899345422392898   
32 192 0.0009868901836898735 1.3253638951143545 1.989918260102332 1.9899183793069923e+00 1.9899203210611773 1.989921748171497   
33 198 0.0009979428323209493 1.3743997002312052 1.989918260102332 1.9899190764519190e+00 1.9899194092628072 1.989923317679743   
34 204 0.000992366474746362 1.8414867973937201 1.989918260102332 1.9899184012284081e+00 1.9899207052052148 1.9899244407881795   
35 210 0.00087158977560014 1.4844960583522917 1.989918260102332 1.9899183574750730e+00 1.98991894376406 1.9899282495519408   
36 216 0.0008132493991813657 1.499765850940059 1.989918260102332 1.9899183832401661e+00 1.9899184790545767 1.9899197370424844   
37 222 0.0006035233726291658 1.3725964318579196 1.9899181916765372 1.9899181916765372e+00 1.9899194766481827 1.989921284740504   
38 228 0.0005184515015983444 1.3056471191527277 1.9899181617318185 1.9899181617318185e+00 1.9899187176098536 1.989919747106665   
39 234 0.0004667646117075746 1.3151726839918148 1.989918120062974 1.9899181200629741e+00 1.989918221323002 1.9899185973761675   
40 240 0.00042439312277954506 1.4458340434945058 1.989918120062974 1.9899181318279595e+00 1.9899182095621661 1.9899184384927722   
41 246 0.000310548639421642 1.8923851424168006 1.9899181148878782 1.9899181148878782e+00 1.9899181978347897 1.9899184470945173   
42 252 0.00022963372759561188 1.8265413749695047 1.9899181148878782 1.9899181202048766e+00 1.9899181254931335 1.9899181501340593   
43 258 0.0001878688423752651 1.7546861398322466 1.9899181148878782 1.9899181164004140e+00 1.9899181228147498 1.9899181265359402   
44 264 0.00015589024879217236 1.9048552479836702 1.9899181148878782 1.9899181191479514e+00 1.9899181289016 1.9899181346157349   
45 270 0.00015315141019953723 1.9429096003920767 1.9899181148878782 1.9899181171330014e+00 1.9899181210442514 1.9899181324058048   
46 276 0.00013884337116773778 2.002962507251019 1.9899181148878782 1.9899181154768151e+00 1.9899181195384585 1.989918125608849   
47 282 0.0001614815635259262 1.9341606806583977 1.9899181148878782 1.9899181152983410e+00 1.9899181188867523 1.9899181239961479   
48 288 0.0001369479660193891 1.3959526751703737 1.9899181142793658 1.9899181142793658e+00 1.989918117982043 1.9899181305200315   
49 294 0.00011935271688690552 1.1412504507101393 1.989918114233319 1.9899181142333191e+00 1.9899181154140422 1.9899181176399487   
50 300 9.85568531025899e-05 1.3919012413938014 1.989918114233319 1.9899181145792966e+00 1.9899181149182823 1.989918116282844   
51 306 9.601844398899318e-05 1.5703071600243246 1.989918114233319 1.9899181143501465e+00 1.9899181153889778 1.9899181162958683   
52 312 7.88357195486142e-05 1.2610614540604956 1.989918114233319 1.9899181143536211e+00 1.9899181148664375 1.9899181160014194   
53 318 7.474679799716266e-05 1.4276616317843769 1.989918114233319 1.9899181143108393e+00 1.9899181144249525 1.9899181144587672   
54 324 6.151156520049894e-05 1.843118867889329 1.9899181141923172 1.9899181141923172e+00 1.9899181143154046 1.9899181146824958   
55 330 4.575799012485624e-05 2.1206435595036672 1.9899181141923172 1.9899181142238547e+00 1.9899181143766178 1.989918114693431   
56 336 4.9911945909798274e-05 1.9058858177164062 1.9899181141923172 1.9899181142096651e+00 1.9899181143461604 1.9899181147227196   
57 342 4.442329749264402e-05 1.654658555993952 1.9899181141923172 1.9899181142001865e+00 1.9899181142232933 1.9899181143454854   
58 348 3.688213557650121e-05 1.337145283771263 1.9899181141892939 1.9899181141892939e+00 1.9899181142120383 1.9899181142192823   
59 354 3.0377135590652513e-05 1.59261802193547 1.9899181141892939 1.9899181141899831e+00 1.9899181142006697 1.9899181142462794   
60 360 3.4997793315918285e-05 1.9536267699320087 1.9899181141892939 1.9899181141932836e+00 1.9899181142063718 1.9899181142253681   
61 366 2.7337567553561253e-05 1.3556599754198777 1.9899181141878515 1.9899181141878515e+00 1.9899181142081517 1.9899181142217834   
62 372 2.1796831804494074e-05 1.2638396924300475 1.9899181141866507 1.9899181141866507e+00 1.9899181141946798 1.98991811420494   
63 378 1.849690153281565e-05 1.1948894304947408 1.9899181141866507 1.9899181141875495e+00 1.9899181141901572 1.9899181141958877   
64 384 1.7906277854809887e-05 1.4024612757296602 1.9899181141866507 1.9899181141869349e+00 1.9899181141916387 1.9899181141933013   
65 390 1.2886923010509171e-05 1.2489323850210494 1.9899181141866151 1.9899181141866151e+00 1.9899181141877627 1.9899181141892228   
66 396 9.467822673420883e-06 1.4573379102234885 1.9899181141866151 1.9899181141866933e+00 1.9899181141870343 1.9899181141875353   
67 402 8.134072723659392e-06 1.6779363497838962 1.9899181141866045 1.9899181141866045e+00 1.9899181141871587 1.9899181141878195   
68 408 6.6850288013855255e-06 1.500284094322654 1.9899181141865938 1.9899181141865938e+00 1.9899181141867537 1.989918114187141   
69 414 6.44524270151166e-06 1.6200640015892025 1.9899181141865938 1.9899181141866293e+00 1.9899181141867004 1.989918114186807   
70 420 5.6194850119867986e-06 1.8366115346605236 1.9899181141865938 1.9899181141866009e+00 1.989918114186679 1.9899181141870024   
71 426 5.547675907354653e-06 1.6151536569276728 1.9899181141865867 1.9899181141865867e+00 1.9899181141866578 1.9899181141872226   
72 432 4.648757027774516e-06 1.4260351844848 1.9899181141865867 1.9899181141865903e+00 1.989918114186608 1.9899181141866578   
73 438 3.817763243551643e-06 1.669521483967226 1.9899181141865867 1.9899181141865938e+00 1.989918114186608 1.9899181141866364   
74 444 3.625865143040288e-06 1.7568765254312717 1.9899181141865867 1.9899181141865867e+00 1.989918114186608 1.9899181141866435   
75 450 3.2241637952511517e-06 2.0300876457112835 1.9899181141865796 1.9899181141865796e+00 1.9899181141865867 1.9899181141866045   
76 456 2.7527700705130214e-06 1.8619842525246393 1.9899181141865796 1.9899181141865867e+00 1.9899181141865938 1.9899181141866151   
77 462 2.3748454661269606e-06 1.6583192796314494 1.9899181141865796 1.9899181141865832e+00 1.9899181141865867 1.989918114186601   
