% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=605454, Tue Feb 28 12:25:33 2023, <python>{}</python>
1 6 0.0837578248854582 1.0000250003125026 3.98847123989842 3.9884712398984199e+00 9.64762619350566 18.171000615465854   
2 12 0.0712398734207365 1.187844400903502 3.0796328774143547 3.0796328774143547e+00 5.769272287719655 16.30651993189297   
3 18 0.07292870877811537 1.500861593839808 2.311179536442978 2.3111795364429781e+00 4.147478849380491 6.9054286160334435   
4 24 0.06505088527084597 1.4620078749053178 2.3029034316696624 2.3029034316696624e+00 3.9916761275018615 5.178072618268372   
5 30 0.05367296222456674 1.3616650624428366 2.134072291724266 2.1340722917242658e+00 3.23243852747639 3.9429599748773114   
6 36 0.05479174390645206 1.5839375204849686 2.013519662845667 2.0135196628456669e+00 2.1559714418215066 3.551836810332574   
7 42 0.04847535985671195 1.2820627227150927 1.9978678192098869 1.9978678192098869e+00 2.3639765989173753 2.445817275417518   
8 48 0.035172199711433025 1.4053655135266925 1.9978678192098869 2.0533378958480668e+00 2.2355010061654994 2.622041857578573   
9 54 0.027249291602082743 1.2963458540347568 1.9978678192098869 2.0056375813217855e+00 2.1247195051071515 2.3998132879366807   
10 60 0.024263640911575967 1.1800684627114235 1.9978678192098869 2.0044583197175854e+00 2.046114024411807 2.0793936381999316   
11 66 0.017823590312897784 1.3693510867733696 1.9971626131636313 1.9971626131636313e+00 2.019322130373581 2.094585316070276   
12 72 0.016706410773196106 1.556836006133458 1.9971626131636313 1.9973413944913467e+00 2.0258250506021724 2.0562934947204212   
13 78 0.020394972130375343 1.6677070356639618 1.9971626131636313 1.9996449525222388e+00 2.0107107167275586 2.051487449603748   
14 84 0.021599122235096555 2.088318537160142 1.9911266191793473 1.9911266191793473e+00 2.017640708765022 2.1297039314976445   
15 90 0.021083056758340327 1.479624940866642 1.9911266191793473 1.9933311634596969e+00 1.9944991872518116 2.0054053345052374   
16 96 0.019164223955984362 1.533914432201898 1.9911266191793473 1.9934982332423274e+00 2.0075677779280134 2.022099097131232   
17 102 0.016748656552517772 1.3188941005707095 1.9911266191793473 1.9927305438259140e+00 2.006498153789366 2.0224449666337705   
18 108 0.015957238788740957 1.2303489124428306 1.9900748125579995 1.9900748125579995e+00 1.9957571350319725 2.0086934151160563   
19 114 0.014412059976885858 1.2967430044689723 1.9900748125579995 1.9908411494742921e+00 1.9955110724942067 1.997138954352696   
20 120 0.012047664604119714 1.0860550815616825 1.9900748125579995 1.9903126387544887e+00 1.9947699458317416 2.002367754078648   
21 126 0.008961270286508113 1.166986689496434 1.9900748125579995 1.9901450304958033e+00 1.9904707457468973 1.9912760520519512   
22 132 0.007337009960229887 1.2572693826760077 1.9899200759363254 1.9899200759363254e+00 1.9912114838036175 1.9914665517074894   
23 138 0.006830235062174015 1.2489241739085852 1.9899200759363254 1.9899694423984187e+00 1.9905973943405542 1.9937649530782373   
24 144 0.005909747008138299 1.1972305726290167 1.9899200759363254 1.9899992287720849e+00 1.9900427428000569 1.9908584807125607   
25 150 0.004768593628498822 1.023802647754385 1.9899200759363254 1.9899281229061749e+00 1.990102131678455 1.990539806991812   
26 156 0.003918608066117738 1.1973638002401081 1.9899200759363254 1.9899249513103676e+00 1.9899705012507738 1.9901943288511212   
27 162 0.0038705050857938367 1.189790940421886 1.9899200759363254 1.9899370469180653e+00 1.9899739076266698 1.9900464042755672   
28 168 0.002892936755934799 1.1682747793367403 1.9899199020361635 1.9899199020361635e+00 1.9899936097648094 1.9901874825143224   
29 174 0.002616364542997932 1.1340160533550576 1.9899199020361635 1.9899235821170898e+00 1.9899337912941775 1.9899491419078288   
30 180 0.0028888869910164627 1.1320540512822437 1.9899199020361635 1.9899236419964410e+00 1.9899332525039242 1.9899525139071734   
31 186 0.002260358480150109 1.4697338274489806 1.9899188766509681 1.9899188766509681e+00 1.9899306743896261 1.9900101063414013   
32 192 0.0021255179357168924 1.2401328624272525 1.9899188766509681 1.9899223338813385e+00 1.989934406553438 1.9899703649454494   
33 198 0.0017444372712642209 1.2853141431579531 1.9899187525136313 1.9899187525136313e+00 1.989928029288862 1.9899426058520433   
34 204 0.0015654738211551896 1.2191604866021712 1.9899187204543551 1.9899187204543551e+00 1.9899213074825326 1.9899255153825948   
35 210 0.0013487240398425825 1.2144984279614188 1.9899187204543551 1.9899197185730415e+00 1.9899228830905002 1.9899289113521341   
36 216 0.0016334609742056259 1.2543459677770574 1.9899187204543551 1.9899204778860948e+00 1.9899219646885555 1.989923239305135   
37 222 0.001405137420376303 1.922479958383892 1.9899182867729834 1.9899182867729834e+00 1.989920342264064 1.9899381751370555   
38 228 0.0014325464170457545 1.8100221874643876 1.989918256548286 1.9899182565482860e+00 1.9899192117504967 1.9899215382923998   
39 234 0.0011826883486222746 1.652960935391326 1.989918256548286 1.9899185762753930e+00 1.989919868668899 1.9899228911477707   
40 240 0.0009702528535155999 1.4946687205501126 1.989918173698154 1.9899181736981539e+00 1.989918923484737 1.9899222288595482   
41 246 0.0008900776639625505 1.2898183488019663 1.989918173698154 1.9899182463783198e+00 1.989918462289154 1.9899193545850942   
42 252 0.0007617576264798281 1.5938402823277005 1.989918173698154 1.9899183056658103e+00 1.9899192437010527 1.9899199565934182   
43 258 0.0006234322237246088 1.4747135343346351 1.989918173698154 1.9899181940021862e+00 1.989918663191581 1.9899198782116443   
44 264 0.0004439739727764251 1.2367042313551146 1.989918173698154 1.9899181929079965e+00 1.9899182641093773 1.9899183935653149   
45 270 0.00037171545545866314 1.2147101325013936 1.9899181679967093 1.9899181679967093e+00 1.9899182500816295 1.9899183664545603   
46 276 0.00044163328899457315 1.1539889585920098 1.9899181356374314 1.9899181356374314e+00 1.9899181681347926 1.9899181927666163   
47 282 0.00058099116995025 1.4699288828861714 1.9899181217169257 1.9899181217169257e+00 1.989918194357962 1.9899182531460937   
48 288 0.0005612092110163728 1.4336254794095034 1.9899181192293298 1.9899181192293298e+00 1.9899181657295415 1.9899183670121303   
49 294 0.0004225563997744019 1.5756071756300676 1.9899181161606165 1.9899181161606165e+00 1.9899181620720832 1.9899183331955257   
50 300 0.0003726226703771957 1.3663255732970574 1.9899181161606165 1.9899181183175365e+00 1.9899181484553594 1.9899181562294572   
51 306 0.00028706340278318663 1.2703491883691542 1.989918114270779 1.9899181142707789e+00 1.9899181198803078 1.9899181234882661   
52 312 0.0002601558469496269 1.4187329480258803 1.989918114270779 1.9899181160851214e+00 1.9899181218175954 1.9899181378112516   
53 318 0.00028475470117936144 1.4812112568910873 1.989918114270779 1.9899181177254093e+00 1.9899181216065145 1.9899181454247312   
54 324 0.00023645841928925785 1.1934309296524337 1.989918114270779 1.9899181164275781e+00 1.9899181242776578 1.989918126455727   
55 330 0.0002269582539789251 1.2811455188958252 1.9899181141885336 1.9899181141885336e+00 1.989918115263972 1.989918128027206   
56 336 0.00018767560977658916 1.2240045684701528 1.9899181141885336 1.9899181143092903e+00 1.9899181149554543 1.989918117547461   
57 342 0.00016589197003784645 1.4836575881885723 1.9899181141885336 1.9899181143074500e+00 1.9899181152507737 1.9899181175415777   
58 348 0.00012034696244117477 1.401705117412804 1.9899181141885336 1.9899181142104823e+00 1.9899181143328732 1.9899181151450023   
59 354 8.589211846859142e-05 1.423484834737742 1.9899181141885336 1.9899181141945057e+00 1.9899181143518128 1.9899181166378668   
60 360 7.653317809845632e-05 1.371582815736947 1.9899181141885336 1.9899181141933795e+00 1.9899181142315001 1.9899181143130313   
61 366 7.303188475533512e-05 1.7274486339792967 1.9899181141885336 1.9899181142034621e+00 1.9899181143283897 1.9899181143752003   
62 372 6.26433163626069e-05 1.390633232936014 1.9899181141885336 1.9899181142055369e+00 1.989918114266274 1.9899181144676916   
63 378 6.74503238361571e-05 1.5994679424868328 1.9899181141885336 1.9899181142030571e+00 1.9899181142109796 1.9899181145474216   
64 384 6.193278327445131e-05 1.2497305027345553 1.9899181141885336 1.9899181142109796e+00 1.9899181142732338 1.98991811438162   
65 390 4.671462345101013e-05 1.4589357668400367 1.9899181141885336 1.9899181141977991e+00 1.9899181142834372 1.9899181143719318   
66 396 4.1624992831963784e-05 1.4339479381416935 1.9899181141867963 1.9899181141867963e+00 1.9899181142026556 1.9899181142195417   
67 402 3.454066562937457e-05 1.458932384213944 1.9899181141867963 1.9899181141874180e+00 1.9899181141935856 1.9899181141988898   
68 408 2.5206404104592517e-05 1.4396081226898405 1.9899181141867963 1.9899181141882991e+00 1.9899181141922995 1.9899181141975255   
69 414 2.047718720868643e-05 1.5306892532171905 1.9899181141867963 1.9899181141878728e+00 1.989918114190104 1.989918114191319   
70 420 2.3613834616324683e-05 1.845195772933965 1.989918114186743 1.9899181141867430e+00 1.9899181141880575 1.9899181141961897   
71 426 1.999197961254604e-05 1.6337715799526469 1.989918114186743 1.9899181141870557e+00 1.989918114189102 1.9899181141969322   
72 432 1.982099495934891e-05 1.6241020780242919 1.989918114186743 1.9899181141869065e+00 1.9899181141897628 1.9899181141935287   
