% # columns="iteration, evaluation, void, void, void, xmean", seed=595898, Tue Feb 28 12:35:38 2023, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
1 6 0 0 0 0.8991664901646876 0.9294085807619116
2 12 0 0 0 0.9501245075426594 0.9933937566611755
3 18 0 0 0 0.9689810758583132 1.009230639206487
4 24 0 0 0 0.9664815928593878 0.9596733024854004
5 30 0 0 0 1.0179566866063905 0.9840666195354288
6 36 0 0 0 0.9895079828649661 0.9877031970773833
7 42 0 0 0 0.9914442266182367 0.9950456757416113
8 48 0 0 0 1.0019050539582122 0.9864928986492616
9 54 0 0 0 0.9846991301280482 0.9895018715709324
10 60 0 0 0 0.9872587200823231 0.9919860314058078
11 66 0 0 0 0.9963125959895386 0.9941989978646584
12 72 0 0 0 0.993591001922441 0.9940946272208327
13 78 0 0 0 0.9952187926202918 1.0002789421104479
14 84 0 0 0 0.9968869388753299 0.994952611742005
15 90 0 0 0 0.9939829451728764 0.9942536304375511
16 96 0 0 0 0.9944744462457112 0.9936785347793363
17 102 0 0 0 0.9952657599818651 0.9956430139390289
18 108 0 0 0 0.9951408770181422 0.9947106644106793
19 114 0 0 0 0.9943374824935276 0.9945572451395892
20 120 0 0 0 0.9943483446937507 0.9943688201991292
21 126 0 0 0 0.9948942908217902 0.9948995462628647
22 132 0 0 0 0.9948159220029137 0.9950254103935202
23 138 0 0 0 0.9941969627208098 0.9948826605309691
24 144 0 0 0 0.9945215705555336 0.9949934293629106
25 150 0 0 0 0.9945317640075034 0.9949841113679914
26 156 0 0 0 0.994824000832447 0.9949571108641623
27 162 0 0 0 0.9949384067401777 0.9948659977646288
28 168 0 0 0 0.9948768965214821 0.9948443271822258
29 174 0 0 0 0.9950476023095325 0.9948811906780011
30 180 0 0 0 0.9949817052276073 0.9949397146400504
31 186 0 0 0 0.9949571061527285 0.9949307506475176
32 192 0 0 0 0.9949280331736499 0.9949469826159506
33 198 0 0 0 0.9950057625881332 0.9949257078628649
34 204 0 0 0 0.9949602046281536 0.9949749836538948
35 210 0 0 0 0.9949292778518257 0.9949749677380824
36 216 0 0 0 0.9949632467766987 0.9949893317511519
37 222 0 0 0 0.994947979559384 0.9949833058654086
38 228 0 0 0 0.9949535061922669 0.994967912898195
39 234 0 0 0 0.9949614339516646 0.994960237324753
40 240 0 0 0 0.994964792645935 0.9949531617370033
41 246 0 0 0 0.9949623028938056 0.9949589954291218
42 252 0 0 0 0.994961087788204 0.9949583012298081
43 258 0 0 0 0.9949613326844994 0.9949608127194243
44 264 0 0 0 0.9949604959796965 0.9949623199101891
45 270 0 0 0 0.9949620455500592 0.9949582877057805
46 276 0 0 0 0.9949607581043094 0.9949582753491515
47 282 0 0 0 0.9949584736423203 0.9949581310650591
48 288 0 0 0 0.9949586446319427 0.9949581259171946
49 294 0 0 0 0.9949583700269503 0.9949595636829935
50 300 0 0 0 0.994958827731885 0.9949582370366135
51 306 0 0 0 0.9949580686477394 0.9949578624521654
52 312 0 0 0 0.994958441497735 0.9949586558907312
53 318 0 0 0 0.9949580032816638 0.9949592541671544
54 324 0 0 0 0.994958547890243 0.9949586701625576
55 330 0 0 0 0.9949583526642953 0.9949588929437516
56 336 0 0 0 0.9949587544483239 0.9949588017749454
57 342 0 0 0 0.9949584403198667 0.9949586418442661
58 348 0 0 0 0.994958664209766 0.9949586545271938
59 354 0 0 0 0.9949587409231626 0.9949586380516023
60 360 0 0 0 0.9949586777366995 0.9949588265450531
61 366 0 0 0 0.9949586262134857 0.9949586985114034
62 372 0 0 0 0.9949586673696942 0.9949586523643288
63 378 0 0 0 0.9949586807694084 0.9949586119774058
64 384 0 0 0 0.9949586123316583 0.9949586177109435
65 390 0 0 0 0.9949586352901437 0.9949586297564919
66 396 0 0 0 0.9949586286945704 0.994958628168248
67 402 0 0 0 0.9949586219002511 0.9949586418284753
68 408 0 0 0 0.9949586303589681 0.9949586434106236
69 414 0 0 0 0.994958643555002 0.9949586315162595
70 420 0 0 0 0.9949586289385933 0.9949586331858545
71 426 0 0 0 0.9949586413939929 0.994958638221571
72 432 0 0 0 0.994958643558131 0.9949586371851697
73 438 0 0 0 0.994958644968982 0.9949586344223148
74 444 0 0 0 0.9949586368230205 0.9949586358034728
75 450 0 0 0 0.9949586369278622 0.9949586380844616
76 456 0 0 0 0.9949586349210758 0.9949586386319753
77 462 0 0 0 0.9949586382917719 0.994958638011698
