% # columns="iteration, evaluation, void, void, void, xmean", seed=605454, Tue Feb 28 12:25:33 2023, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
1 6 0 0 0 0.9488343064989357 0.8894119064030604
2 12 0 0 0 0.9672609186304684 0.9170769175268407
3 18 0 0 0 0.9892027033224284 0.9613610477072823
4 24 0 0 0 1.0013941178585828 0.9721895376682319
5 30 0 0 0 1.0125546824700529 0.9738015478049205
6 36 0 0 0 1.0005065323119544 0.997635803806179
7 42 0 0 0 0.9888750495587126 0.9955997340836417
8 48 0 0 0 0.9906537356027443 0.9902631806689222
9 54 0 0 0 0.9937156024968543 0.9955602578100484
10 60 0 0 0 0.9869177694760884 0.9903873359894263
11 66 0 0 0 0.9883274392343739 0.9925579823954896
12 72 0 0 0 0.9889409498527005 0.9974177824286501
13 78 0 0 0 0.9960159429424112 1.0003584414869906
14 84 0 0 0 0.9967166444119131 0.9958992939125715
15 90 0 0 0 0.9934021368186411 0.9911555081220107
16 96 0 0 0 0.9975274348701428 0.9925474968548661
17 102 0 0 0 0.9930094763129306 0.9919027446813252
18 108 0 0 0 0.9944938530298003 0.9953946240182301
19 114 0 0 0 0.9966195068837952 0.9944268041137727
20 120 0 0 0 0.9944133163138072 0.994788900182272
21 126 0 0 0 0.9951988125822709 0.9945975653282765
22 132 0 0 0 0.9956957787002497 0.9947814813620888
23 138 0 0 0 0.9948073520632034 0.9950290492882872
24 144 0 0 0 0.9948542906881384 0.9944085488169478
25 150 0 0 0 0.9949247114275978 0.9948594859749693
26 156 0 0 0 0.9950325709717763 0.994998939361357
27 162 0 0 0 0.9947919523430928 0.9951904336922226
28 168 0 0 0 0.9949507913047165 0.9950890699715651
29 174 0 0 0 0.9950901414303783 0.9950046116568338
30 180 0 0 0 0.9947960508812237 0.9949563762207058
31 186 0 0 0 0.9949337869153325 0.9949434939832908
32 192 0 0 0 0.9950638323119455 0.994958840083179
33 198 0 0 0 0.9949656117582678 0.9949973321763554
34 204 0 0 0 0.9949415244279358 0.9949274335756775
35 210 0 0 0 0.994976404774157 0.9949111751587901
36 216 0 0 0 0.9950693618125164 0.9949608816692102
37 222 0 0 0 0.9950042910224659 0.994973048768633
38 228 0 0 0 0.9949335526118992 0.9949728614075637
39 234 0 0 0 0.9949320920383444 0.9949734449392192
40 240 0 0 0 0.9949341050029988 0.9949537119077854
41 246 0 0 0 0.9949534079965161 0.9949813382239825
42 252 0 0 0 0.9949603508800183 0.9949866686861415
43 258 0 0 0 0.9949600735309028 0.9949752286999911
44 264 0 0 0 0.9949581561973863 0.9949765974872742
45 270 0 0 0 0.9949609085200749 0.9949729670886764
46 276 0 0 0 0.994967184388583 0.9949663115847988
47 282 0 0 0 0.9949599339612576 0.9949566384816521
48 288 0 0 0 0.9949547121463636 0.9949597576445548
49 294 0 0 0 0.9949562431993346 0.9949604148904564
50 300 0 0 0 0.9949603591089026 0.9949591240969842
51 306 0 0 0 0.9949586198272682 0.9949579869286428
52 312 0 0 0 0.9949572714936175 0.9949554516981907
53 318 0 0 0 0.9949612423935544 0.9949564091489761
54 324 0 0 0 0.9949576455462165 0.994956096022403
55 330 0 0 0 0.9949585155496202 0.9949587818349238
56 336 0 0 0 0.9949593942997743 0.9949586742263281
57 342 0 0 0 0.9949587402200049 0.9949593998327387
58 348 0 0 0 0.9949588531955965 0.9949588868780418
59 354 0 0 0 0.9949588054972249 0.9949588710208166
60 360 0 0 0 0.9949587154940731 0.9949584840628487
61 366 0 0 0 0.9949583779547895 0.9949585878557158
62 372 0 0 0 0.9949586698738098 0.9949588373022596
63 378 0 0 0 0.9949587779584681 0.9949584893193963
64 384 0 0 0 0.9949588062205633 0.9949588662294527
65 390 0 0 0 0.994958719953743 0.9949586865759042
66 396 0 0 0 0.9949586207105949 0.994958589874162
67 402 0 0 0 0.9949585912357095 0.9949586465132289
68 408 0 0 0 0.9949586121597088 0.9949586594964079
69 414 0 0 0 0.9949585841945398 0.9949586237609844
70 420 0 0 0 0.9949586645022372 0.9949586485942878
71 426 0 0 0 0.9949586129225785 0.9949586002601829
72 432 0 0 0 0.9949586594993055 0.9949586667357482
73 438 0 0 0 0.9949586189761863 0.994958674238534
74 444 0 0 0 0.9949586105709588 0.9949586283556527
75 450 0 0 0 0.9949586390387413 0.9949586462739652
76 456 0 0 0 0.9949586403599819 0.9949586314268045
77 462 0 0 0 0.9949586267254893 0.9949586399197463
78 468 0 0 0 0.9949586340213894 0.9949586341010805
79 474 0 0 0 0.9949586342732875 0.9949586416410987
80 480 0 0 0 0.9949586344475336 0.9949586377021196
81 486 0 0 0 0.9949586386663798 0.994958636173707
82 492 0 0 0 0.9949586391021537 0.9949586350958636
83 498 0 0 0 0.994958638018411 0.9949586372494661
84 504 0 0 0 0.994958639160092 0.9949586367711997
85 510 0 0 0 0.9949586389157304 0.9949586381353468
