% # columns="iteration, evaluation, void, void, void, xmean", seed=424711, Thu Mar  9 12:22:19 2023, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
1 6 0 0 0 4.619699236519542 4.70268267266665
2 12 0 0 0 4.314444082251261 4.433227450280785
3 18 0 0 0 4.024618801448716 4.5528504258321085
4 24 0 0 0 3.684001181429382 3.9388208897343686
5 30 0 0 0 2.74791322675303 3.2812430123387983
6 36 0 0 0 2.32076462556874 1.8443412894146762
7 42 0 0 0 1.4949747314897353 0.6970836990026368
8 48 0 0 0 -0.28207248024964837 -0.03133032901917099
9 54 0 0 0 -0.7794773301822566 -0.9378928069584326
10 60 0 0 0 -0.14235580158307148 -0.5718637296363466
11 66 0 0 0 0.10232517985087528 0.19000665194276267
12 72 0 0 0 -0.7791967896428552 0.06561744470316373
13 78 0 0 0 0.11161841487289426 -0.10114112979496041
14 84 0 0 0 -0.05297673286789378 0.16021617716171016
15 90 0 0 0 -0.19703029219350837 0.6358806296835697
16 96 0 0 0 -0.07098777009793578 0.3388548451988744
17 102 0 0 0 -0.02088098371284909 0.3226558210682986
18 108 0 0 0 0.13296936146470573 0.11158734489613414
19 114 0 0 0 0.07946876030382186 -0.09086660014347636
20 120 0 0 0 -0.07877508981799272 -0.07471263880578097
21 126 0 0 0 -0.11105476259605021 -0.14347856483835772
22 132 0 0 0 0.05062220552189298 -0.13947427725677164
23 138 0 0 0 -0.009559536902419626 -0.1423728676381197
24 144 0 0 0 -0.09074124045015586 -0.06563172962477726
25 150 0 0 0 -0.03945332860994092 -0.004694568704855011
26 156 0 0 0 0.021489898212311467 0.08377357229301804
27 162 0 0 0 0.034479454446603885 0.004916470855010194
28 168 0 0 0 -0.005756831891373521 -0.01056689871204871
29 174 0 0 0 0.01874044189574127 -0.011701335095492298
30 180 0 0 0 0.024833130960061185 -0.005512494699369407
31 186 0 0 0 0.017592796021471954 0.004232065459585209
32 192 0 0 0 0.007858184203716872 0.010319352238916451
33 198 0 0 0 -0.00202175689939966 -0.005101122431169608
34 204 0 0 0 -0.0033182012982507243 0.0021954946844623974
35 210 0 0 0 0.0010140665906085578 -0.0027714626300463195
36 216 0 0 0 0.0013400112416882028 -0.0011392766958553222
37 222 0 0 0 -0.0022268724596773756 0.0024817610266060124
38 228 0 0 0 -0.004791699231418574 0.0008487246647994721
39 234 0 0 0 -0.0016040080875921168 0.0013310911003573934
40 240 0 0 0 0.00048209592210991586 -0.00097947160624375
41 246 0 0 0 -0.0013355808394905028 4.898275179116354e-05
42 252 0 0 0 -0.0005441219951008501 0.0006105702239045333
43 258 0 0 0 -0.00032844358603672873 0.0005257888334579373
44 264 0 0 0 0.0002679227744792514 -0.00011547203844392451
45 270 0 0 0 5.1302946447687154e-05 -0.0003965746811335119
46 276 0 0 0 4.855321017839627e-05 -7.494620335036709e-05
47 282 0 0 0 -3.169348470479825e-05 -1.5352413976245006e-05
48 288 0 0 0 5.8836011765090364e-05 -3.433431356404915e-05
49 294 0 0 0 -7.899458002101067e-05 -4.767054670056502e-05
50 300 0 0 0 -3.978391624307942e-05 1.1632876515203558e-05
50 300 0 0 0 -3.978391624307942e-05 1.1632876515203558e-05
