% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=1032658, Sat Mar  4 16:13:21 2023
1 6 0.2766745488316598 0.2766745488316598 0.2766745488316598 0.2766745488316598 0.8504854209028749 1.1299002384421644
2 12 0.06715338050618283 0.06715338050618283 0.06715338050618283 0.06715338050618283 0.8504854209028749 1.1299002384421644
3 18 0.22005770437088049 0.22005770437088049 0.22005770437088049 0.22005770437088049 0.8831434173615968 1.1045622229511927
4 24 0.37417195133262804 0.37417195133262804 0.37417195133262804 0.37417195133262804 0.8831434173615968 1.1045622229511927
5 30 0.5237066927935561 0.5237066927935561 0.5237066927935561 0.5237066927935561 0.6901400634700494 1.234385147672134
6 36 0.4568291621540932 0.4568291621540932 0.4568291621540932 0.4568291621540932 0.6901400634700494 1.234385147672134
7 42 0.6158954079453599 0.6158954079453599 0.6158954079453599 0.6158954079453599 0.6197617219985759 1.2711787474408782
8 48 0.7081906957488284 0.7081906957488284 0.7081906957488284 0.7081906957488284 0.6197617219985759 1.2711787474408782
9 54 0.7318978078759664 0.7318978078759664 0.7318978078759664 0.7318978078759664 0.51778585546926 1.3160158843554914
10 60 0.6553208748926458 0.6553208748926458 0.6553208748926458 0.6553208748926458 0.51778585546926 1.3160158843554914
11 66 0.4680582087885002 0.4680582087885002 0.4680582087885002 0.4680582087885002 0.7293433973180946 1.2116345194770988
12 72 0.4579071892507846 0.4579071892507846 0.4579071892507846 0.4579071892507846 0.7293433973180946 1.2116345194770988
13 78 0.4782747417046 0.4782747417046 0.4782747417046 0.4782747417046 0.7223055158971168 1.215843222502227
14 84 0.4159936553240315 0.4159936553240315 0.4159936553240315 0.4159936553240315 0.7223055158971168 1.215843222502227
15 90 0.34249286119210487 0.34249286119210487 0.34249286119210487 0.34249286119210487 0.8108681389769209 1.1586599419985593
16 96 0.4140962108793955 0.4140962108793955 0.4140962108793955 0.4140962108793955 0.8108681389769209 1.1586599419985593
17 102 0.34968179261144466 0.34968179261144466 0.34968179261144466 0.34968179261144466 0.8064230945282725 1.1617580611346945
18 108 0.2873079013152796 0.2873079013152796 0.2873079013152796 0.2873079013152796 0.8064230945282725 1.1617580611346945
19 114 0.10480194643323572 0.10480194643323572 0.10480194643323572 0.10480194643323572 0.9461490651936217 1.0510955933849384
20 120 -0.08150813627777277 -0.08150813627777277 -0.08150813627777277 -0.08150813627777277 0.9461490651936217 1.0510955933849384
21 126 -0.07220840221575724 -0.07220840221575724 -0.07220840221575724 -0.07220840221575724 0.963219392342286 1.0354749645528651
22 132 -0.06211525270106402 -0.06211525270106402 -0.06211525270106402 -0.06211525270106402 0.963219392342286 1.0354749645528651
23 138 -0.07164270443242873 -0.07164270443242873 -0.07164270443242873 -0.07164270443242873 0.9635129970932262 1.0352017699136864
24 144 0.10339370831793936 0.10339370831793936 0.10339370831793936 0.10339370831793936 0.9635129970932262 1.0352017699136864
25 150 0.1963283201719202 0.1963283201719202 0.1963283201719202 0.1963283201719202 0.8964773727362448 1.093767946217076
26 156 0.19917069523346767 0.19917069523346767 0.19917069523346767 0.19917069523346767 0.8964773727362448 1.093767946217076
27 162 0.05089681476068374 0.05089681476068374 0.05089681476068374 0.05089681476068374 0.9742192695894063 1.025132583991302
28 168 -0.018655530631097046 -0.018655530631097046 -0.018655530631097046 -0.018655530631097046 0.9742192695894063 1.025132583991302
29 174 -0.1850926097212369 -0.1850926097212369 -0.1850926097212369 -0.1850926097212369 0.9027222110254977 1.0886195890765684
30 180 -0.19689860705180698 -0.19689860705180698 -0.19689860705180698 -0.19689860705180698 0.9027222110254977 1.0886195890765684
31 186 -0.15449922731766783 -0.15449922731766783 -0.15449922731766783 -0.15449922731766783 0.9195111596290347 1.0744762572144941
32 192 -0.030269410281343945 -0.030269410281343945 -0.030269410281343945 -0.030269410281343945 0.9195111596290347 1.0744762572144941
33 198 0.07612949772431109 0.07612949772431109 0.07612949772431109 0.07612949772431109 0.9611818258142883 1.0373666168352975
34 204 -0.016784797477266942 -0.016784797477266942 -0.016784797477266942 -0.016784797477266942 0.9611818258142883 1.0373666168352975
35 210 0.09360419460175516 0.09360419460175516 0.09360419460175516 0.09360419460175516 0.9520482158999328 1.0457553225309233
36 216 0.026277609068588066 0.026277609068588066 0.026277609068588066 0.026277609068588066 0.9520482158999328 1.0457553225309233
37 222 -0.02746927512955017 -0.02746927512955017 -0.02746927512955017 -0.02746927512955017 0.9861697241704644 1.0136415910614314
38 228 -0.2468605354326432 -0.2468605354326432 -0.2468605354326432 -0.2468605354326432 0.9861697241704644 1.0136415910614314
39 234 -0.2554927003734352 -0.2554927003734352 -0.2554927003734352 -0.2554927003734352 0.8628483642138778 1.1204877064802787
40 240 -0.16583324688903178 -0.16583324688903178 -0.16583324688903178 -0.16583324688903178 0.8628483642138778 1.1204877064802787
41 246 -0.051839670001666685 -0.051839670001666685 -0.051839670001666685 -0.051839670001666685 0.9737352463572084 1.0255923507913205
42 252 -0.0860494076866318 -0.0860494076866318 -0.0860494076866318 -0.0860494076866318 0.9737352463572084 1.0255923507913205
43 258 0.1042667136194396 0.1042667136194396 0.1042667136194396 0.1042667136194396 0.9464318709661886 1.0508409554349505
44 264 0.0008521302113891093 0.0008521302113891093 0.0008521302113891093 0.0008521302113891093 0.9464318709661886 1.0508409554349505
45 270 -0.13364692684272567 -0.13364692684272567 -0.13364692684272567 -0.13364692684272567 0.9307808942803211 1.0647285695625555
46 276 0.07834950800840916 0.07834950800840916 0.07834950800840916 0.07834950800840916 0.9307808942803211 1.0647285695625555
47 282 0.08297459885178485 0.08297459885178485 0.08297459885178485 0.08297459885178485 0.9576144324038851 1.0406606549936366
48 288 0.03973574586190859 0.03973574586190859 0.03973574586190859 0.03973574586190859 0.9576144324038851 1.0406606549936366
49 294 -0.18855953070951412 -0.18855953070951412 -0.18855953070951412 -0.18855953070951412 0.9007999052456024 1.090210773524787
50 300 -0.08798533283832842 -0.08798533283832842 -0.08798533283832842 -0.08798533283832842 0.9007999052456024 1.090210773524787
51 306 -0.11870208522933691 -0.11870208522933691 -0.11870208522933691 -0.11870208522933691 0.9387746879686644 1.0576871395783052
