% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=595898, Tue Feb 28 12:35:38 2023
1 6 -0.0653034558342977 -0.0653034558342977 -0.0653034558342977 -0.0653034558342977 0.9667970542806293 1.0321353863879958
2 12 0.09744381745609619 0.09744381745609619 0.09744381745609619 0.09744381745609619 0.9667970542806293 1.0321353863879958
3 18 0.1625829326497207 0.1625829326497207 0.1625829326497207 0.1625829326497207 0.9151049488175002 1.0782313910519026
4 24 0.08580163046491894 0.08580163046491894 0.08580163046491894 0.08580163046491894 0.9151049488175002 1.0782313910519026
5 30 0.18162201271045017 0.18162201271045017 0.18162201271045017 0.18162201271045017 0.9046424637886229 1.0870243845979033
6 36 -0.004471475515277272 -0.004471475515277272 -0.004471475515277272 -0.004471475515277272 0.9046424637886229 1.0870243845979033
7 42 -0.06923766485036735 -0.06923766485036735 -0.06923766485036735 -0.06923766485036735 0.9647602474965647 1.0340394890188516
8 48 -0.2918107346866963 -0.2918107346866963 -0.2918107346866963 -0.2918107346866963 0.9647602474965647 1.0340394890188516
9 54 -0.2175523883594193 -0.2175523883594193 -0.2175523883594193 -0.2175523883594193 0.8845606885005576 1.1034275637120088
10 60 -0.3373444699542307 -0.3373444699542307 -0.3373444699542307 -0.3373444699542307 0.8845606885005576 1.1034275637120088
11 66 -0.17277091121736496 -0.17277091121736496 -0.17277091121736496 -0.17277091121736496 0.9095213514715501 1.082945479337425
12 72 -0.002115912670699962 -0.002115912670699962 -0.002115912670699962 -0.002115912670699962 0.9095213514715501 1.082945479337425
13 78 -0.0608909775260984 -0.0608909775260984 -0.0608909775260984 -0.0608909775260984 0.969076375975548 1.029995620148988
14 84 -0.11443841290562104 -0.11443841290562104 -0.11443841290562104 -0.11443841290562104 0.969076375975548 1.029995620148988
15 90 0.023632187302863834 0.023632187302863834 0.023632187302863834 0.023632187302863834 0.988113259043282 1.0117470965131867
16 96 0.03907896212498649 0.03907896212498649 0.03907896212498649 0.03907896212498649 0.988113259043282 1.0117470965131867
17 102 -0.0888885758702315 -0.0888885758702315 -0.0888885758702315 -0.0888885758702315 0.9545215681846945 1.0434982395146777
18 108 -0.16107762169555354 -0.16107762169555354 -0.16107762169555354 -0.16107762169555354 0.9545215681846945 1.0434982395146777
19 114 0.029607777027741658 0.029607777027741658 0.029607777027741658 0.029607777027741658 0.9850848811002321 1.0146959037207854
20 120 0.025306370094154193 0.025306370094154193 0.025306370094154193 0.025306370094154193 0.9850848811002321 1.0146959037207854
21 126 0.11235835593124316 0.11235835593124316 0.11235835593124316 0.11235835593124316 0.942147357937577 1.0546840076208812
22 132 0.12509625029144456 0.12509625029144456 0.12509625029144456 0.12509625029144456 0.942147357937577 1.0546840076208812
23 138 0.11800051343055282 0.11800051343055282 0.11800051343055282 0.11800051343055282 0.9391482772009152 1.0573554338208855
24 144 0.12469560641646711 0.12469560641646711 0.12469560641646711 0.12469560641646711 0.9391482772009152 1.0573554338208855
25 150 -0.09971873020388951 -0.09971873020388951 -0.09971873020388951 -0.09971873020388951 0.948831528668873 1.048674749483313
