% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=605454, Tue Feb 28 12:25:33 2023
1 6 0.0884915426479715 0.0884915426479715 0.0884915426479715 0.0884915426479715 0.9547295205198322 1.0433079807266747
2 12 0.340765672053912 0.340765672053912 0.340765672053912 0.340765672053912 0.9547295205198322 1.0433079807266747
3 18 0.35982518460370294 0.35982518460370294 0.35982518460370294 0.35982518460370294 0.8001092521626637 1.1661154250775103
4 24 0.2991831218202579 0.2991831218202579 0.2991831218202579 0.2991831218202579 0.8001092521626637 1.1661154250775103
5 30 0.41148702855909436 0.41148702855909436 0.41148702855909436 0.41148702855909436 0.7671459909566792 1.1880601956799557
6 36 0.2354955350715459 0.2354955350715459 0.2354955350715459 0.2354955350715459 0.7671459909566792 1.1880601956799557
7 42 0.2977014636238618 0.2977014636238618 0.2977014636238618 0.2977014636238618 0.8380325389721682 1.1391670042727984
8 48 0.24209666236049415 0.24209666236049415 0.24209666236049415 0.24209666236049415 0.8380325389721682 1.1391670042727984
9 54 0.028408414122401478 0.028408414122401478 0.028408414122401478 0.028408414122401478 0.9856934543140675 1.0141047352825059
10 60 0.2909221893869757 0.2909221893869757 0.2909221893869757 0.2909221893869757 0.9856934543140675 1.0141047352825059
11 66 0.39125794228688515 0.39125794228688515 0.39125794228688515 0.39125794228688515 0.7802192369540211 1.1795159779701525
12 72 0.42512592830600726 0.42512592830600726 0.42512592830600726 0.42512592830600726 0.7802192369540211 1.1795159779701525
13 78 0.616267847203253 0.616267847203253 0.616267847203253 0.616267847203253 0.6194611794105802 1.2713252326620648
14 84 0.3710987288895492 0.3710987288895492 0.3710987288895492 0.3710987288895492 0.6194611794105802 1.2713252326620648
15 90 0.4017499682142439 0.4017499682142439 0.4017499682142439 0.4017499682142439 0.7734662447616936 1.1839552222167204
16 96 0.26806609253923397 0.26806609253923397 0.26806609253923397 0.26806609253923397 0.7734662447616936 1.1839552222167204
17 102 0.15449402026341158 0.15449402026341158 0.15449402026341158 0.15449402026341158 0.9195139910499396 1.074473834145537
18 108 0.15067644536975702 0.15067644536975702 0.15067644536975702 0.15067644536975702 0.9195139910499396 1.074473834145537
19 114 0.08236455961549621 0.08236455961549621 0.08236455961549621 0.08236455961549621 0.9579328997296752 1.040367511803159
20 120 0.0706634062778534 0.0706634062778534 0.0706634062778534 0.0706634062778534 0.9579328997296752 1.040367511803159
21 126 0.17652497186006058 0.17652497186006058 0.17652497186006058 0.17652497186006058 0.9074552485604674 1.0846773584158842
22 132 0.118248459312427 0.118248459312427 0.118248459312427 0.118248459312427 0.9074552485604674 1.0846773584158842
23 138 -0.15051882197383396 -0.15051882197383396 -0.15051882197383396 -0.15051882197383396 0.9216730320597244 1.0726224041916306
24 144 0.023214292117686972 0.023214292117686972 0.023214292117686972 0.023214292117686972 0.9216730320597244 1.0726224041916306
25 150 0.17621109063140175 0.17621109063140175 0.17621109063140175 0.17621109063140175 0.907628177927833 1.0845326600113996
26 156 0.16748961559746922 0.16748961559746922 0.16748961559746922 0.16748961559746922 0.907628177927833 1.0845326600113996
27 162 -0.12684963468990895 -0.12684963468990895 -0.12684963468990895 -0.12684963468990895 0.9344251523316843 1.061531739841023
28 168 -0.12441105964875462 -0.12441105964875462 -0.12441105964875462 -0.12441105964875462 0.9344251523316843 1.061531739841023
29 174 -0.08792091598123741 -0.08792091598123741 -0.08792091598123741 -0.08792091598123741 0.9550283158204067 1.0430344749725378
30 180 0.17669235986491888 0.17669235986491888 0.17669235986491888 0.17669235986491888 0.9550283158204067 1.0430344749725378
31 186 0.14304672191551057 0.14304672191551057 0.14304672191551057 0.14304672191551057 0.9257177097174328 1.0691336314584396
32 192 0.10513881306218788 0.10513881306218788 0.10513881306218788 0.10513881306218788 0.9257177097174328 1.0691336314584396
33 198 0.08789269777353169 0.08789269777353169 0.08789269777353169 0.08789269777353169 0.9550430891988425 1.0430209479073427
34 204 0.19040777978194987 0.19040777978194987 0.19040777978194987 0.19040777978194987 0.9550430891988425 1.0430209479073427
35 210 0.22269761030036203 0.22269761030036203 0.22269761030036203 0.22269761030036203 0.8816475427854592 1.1057565782306529
36 216 0.4938484949304062 0.4938484949304062 0.4938484949304062 0.4938484949304062 0.8816475427854592 1.1057565782306529
37 222 0.35340618896199694 0.35340618896199694 0.35340618896199694 0.35340618896199694 0.8041105714004779 1.1633598707889132
38 228 0.2446579392829515 0.2446579392829515 0.2446579392829515 0.2446579392829515 0.8041105714004779 1.1633598707889132
39 234 0.08509248217022222 0.08509248217022222 0.08509248217022222 0.08509248217022222 0.9565079810591115 1.0416777247163453
40 240 0.20707009014511216 0.20707009014511216 0.20707009014511216 0.20707009014511216 0.9565079810591115 1.0416777247163453
41 246 0.35899236486534913 0.35899236486534913 0.35899236486534913 0.35899236486534913 0.8006295242711516 1.165758278917782
42 252 0.3276549238695459 0.3276549238695459 0.3276549238695459 0.3276549238695459 0.8006295242711516 1.165758278917782
43 258 0.15942218400078512 0.15942218400078512 0.15942218400078512 0.15942218400078512 0.9168303092716857 1.0767646836708498
44 264 0.1910329434437791 0.1910329434437791 0.1910329434437791 0.1910329434437791 0.9168303092716857 1.0767646836708498
45 270 0.11312504750896235 0.11312504750896235 0.11312504750896235 0.11312504750896235 0.9417403848678455 1.0550474148155438
46 276 -0.3584196535520173 -0.3584196535520173 -0.3584196535520173 -0.3584196535520173 0.9417403848678455 1.0550474148155438
47 282 0.09523235711266882 0.09523235711266882 0.09523235711266882 0.09523235711266882 0.9511927474951284 1.0465334954566283
