% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sigma_vec.scaling*sqrt(diag(C))", seed=605454, Tue Feb 28 12:25:33 2023, <python>{}</python>
1 6 0.0837578248854582 0 0 0.0810870941507976 0.06997951721282228
2 12 0.0712398734207365 0 0 0.0641331664160635 0.05286665876714766
3 18 0.07292870877811537 0 0 0.05925535823860249 0.05650504786421519
4 24 0.06505088527084597 0 0 0.04665049600050304 0.046986536292858025
5 30 0.05367296222456674 0 0 0.037292822970038074 0.03249013252444365
6 36 0.05479174390645206 0 0 0.03178875321595553 0.033880185947849896
7 42 0.04847535985671195 0 0 0.02454430289393905 0.028362362093174713
8 48 0.035172199711433025 0 0 0.01618375281734338 0.017512985327859127
9 54 0.027249291602082743 0 0 0.010517623248740032 0.012380790918789644
10 60 0.024263640911575967 0 0 0.008928909246176734 0.009807159797020354
11 66 0.017823590312897784 0 0 0.005665877339370802 0.006611040539283503
12 72 0.016706410773196106 0 0 0.004854042362892933 0.006097500253659976
13 78 0.020394972130375343 0 0 0.007914170809958413 0.006830068656327483
14 84 0.021599122235096555 0 0 0.0069504629288349665 0.006681562831141765
15 90 0.021083056758340327 0 0 0.006419486265370082 0.006161489442242521
16 96 0.019164223955984362 0 0 0.005181877449299652 0.005014043936219695
17 102 0.016748656552517772 0 0 0.004349688641176579 0.003795598241756361
18 108 0.015957238788740957 0 0 0.0032119348150349064 0.003962816727010717
19 114 0.014412059976885858 0 0 0.0029420206321937557 0.002942744029845787
20 120 0.012047664604119714 0 0 0.0020983723676537597 0.0024067947379335687
21 126 0.008961270286508113 0 0 0.0013791970898087776 0.0015908080381697382
22 132 0.007337009960229887 0 0 0.0009961292795161005 0.001201478183932694
23 138 0.006830235062174015 0 0 0.0009062015158623048 0.0009980920440872236
24 144 0.005909747008138299 0 0 0.0007397931511531017 0.0007370039356934928
25 150 0.004768593628498822 0 0 0.0005414889873489399 0.000527078327190234
26 156 0.003918608066117738 0 0 0.00038321124615919237 0.00039882312008675475
27 162 0.0038705050857938367 0 0 0.0003457015299099247 0.0003777940806064118
28 168 0.002892936755934799 0 0 0.00024016806435209518 0.00023700057519222622
29 174 0.002616364542997932 0 0 0.0002080356275946257 0.00019067351363659992
30 180 0.0028888869910164627 0 0 0.00026227744246524207 0.00018679418189591166
31 186 0.002260358480150109 0 0 0.00016516502313608698 0.00014083341543987685
32 192 0.0021255179357168924 0 0 0.00015367646229898024 0.0001224285541506111
33 198 0.0017444372712642209 0 0 0.00011160695698130487 9.347748171596952e-05
34 204 0.0015654738211551896 0 0 8.597703675671889e-05 8.389547702307232e-05
35 210 0.0013487240398425825 0 0 6.79807641441586e-05 6.748225082245084e-05
36 216 0.0016334609742056259 0 0 0.00010512099603865898 7.405282541378394e-05
37 222 0.001405137420376303 0 0 8.355040063284718e-05 5.304061436169408e-05
38 228 0.0014325464170457545 0 0 8.05240471295892e-05 5.229037637538317e-05
39 234 0.0011826883486222746 0 0 5.7473596922145356e-05 3.8824344137152646e-05
40 240 0.0009702528535155999 0 0 3.711806433782944e-05 3.218590703507254e-05
41 246 0.0008900776639625505 0 0 3.4515991934827155e-05 2.635632714517262e-05
42 252 0.0007617576264798281 0 0 2.536989549265029e-05 2.110503737085642e-05
43 258 0.0006234322237246088 0 0 1.7923452783080788e-05 1.5609021886857285e-05
44 264 0.0004439739727764251 0 0 1.0337585204736911e-05 1.0551655861761042e-05
45 270 0.00037171545545866314 0 0 7.599088020856811e-06 8.290020327180059e-06
46 276 0.00044163328899457315 0 0 9.211548096767042e-06 1.0037230856574853e-05
47 282 0.00058099116995025 0 0 1.0794798025557367e-05 1.5269418182192995e-05
48 288 0.0005612092110163728 0 0 9.044966564544687e-06 1.4228555671745833e-05
49 294 0.0004225563997744019 0 0 6.443143766065592e-06 8.601564869504891e-06
50 300 0.0003726226703771957 0 0 5.37816464120763e-06 6.8132420670166735e-06
51 306 0.00028706340278318663 0 0 3.6715784086798593e-06 4.638593532802887e-06
52 312 0.0002601558469496269 0 0 2.960468147340186e-06 3.9749496267918895e-06
53 318 0.00028475470117936144 0 0 3.6689704035695816e-06 3.89832375809458e-06
54 324 0.00023645841928925785 0 0 2.9572534404114396e-06 2.9463450806867435e-06
55 330 0.0002269582539789251 0 0 2.494145248073039e-06 2.8251462583307187e-06
56 336 0.00018767560977658916 0 0 1.9690774192759035e-06 2.002126175505873e-06
57 342 0.00016589197003784645 0 0 1.652351119135434e-06 1.5191121366700647e-06
58 348 0.00012034696244117477 0 0 9.865752177164027e-07 1.0291875353300074e-06
59 354 8.589211846859142e-05 0 0 6.378267157289941e-07 6.076286694587556e-07
60 360 7.653317809845632e-05 0 0 4.984755723053677e-07 5.478021004254766e-07
61 366 7.303188475533512e-05 0 0 4.365511527103765e-07 4.557882213264039e-07
62 372 6.26433163626069e-05 0 0 3.743450781427582e-07 3.3765788554470494e-07
63 378 6.74503238361571e-05 0 0 3.9068305913869485e-07 3.40589615389854e-07
