% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sigma_vec.scaling*sqrt(diag(C))", seed=1032658, Sat Mar  4 16:13:21 2023, <python>{}</python>
1 6 0.12635047905912883 0 0 0.1551036350735256 0.13233720478382802
2 12 0.17705420512386766 0 0 0.26354246767952344 0.18173958854803293
3 18 0.2206964732127453 0 0 0.3588928227349054 0.2214802353015534
4 24 0.366407128460497 0 0 0.6446521123825276 0.38562087128676403
5 30 0.7915305799661609 0 0 1.4774041837685485 0.92218598765905
6 36 0.8564701279319612 0 0 1.2738643665783043 0.9601374651855016
7 42 0.9859266712956736 0 0 1.4886501606805538 1.1458513539332944
8 48 1.276146350672325 0 0 2.231682150801431 1.539686854417567
9 54 2.12604808427904 0 0 4.008671347026297 2.554780299939135
10 60 1.9509349823680615 0 0 3.131672800925956 1.9339248742678994
11 66 2.9536721594197335 0 0 4.271183579524028 2.8324683791378678
12 72 3.1715221365215465 0 0 3.9378250965887704 2.769345983397335
13 78 2.6061872089463924 0 0 3.073800620431826 1.9024719708910727
14 84 2.5010523746055715 0 0 2.8841904677440664 1.5451144029892165
15 90 1.8957033062303874 0 0 1.9482943548884393 1.013814868760691
16 96 1.8088767629368312 0 0 1.6848115099022885 0.9726604037642481
17 102 1.3943445636264569 0 0 1.0623346243280518 0.7100879086180363
18 108 1.093076104382805 0 0 0.7304413807825652 0.4885241364697964
19 114 0.9677007780262905 0 0 0.5885153959797664 0.3930805559158237
20 120 0.8009981939077347 0 0 0.4198394729297537 0.304545177857241
21 126 0.7109116152547942 0 0 0.31355415429993944 0.27237783551509964
22 132 0.559735300035386 0 0 0.2110450365719566 0.20011617676929735
23 138 0.4783753577154489 0 0 0.1767917446810418 0.14069961501018313
24 144 0.396266897301594 0 0 0.1192542620643193 0.112662707829019
25 150 0.3739747413960222 0 0 0.09598532304065656 0.10795153367508421
26 156 0.310056397647164 0 0 0.06862749272811379 0.08412136115804382
27 162 0.3158807544773295 0 0 0.05850946768474515 0.09200148189758472
28 168 0.24647720386274005 0 0 0.041028419566828414 0.06236987019317975
29 174 0.2000065530905835 0 0 0.031167182344761478 0.04348805449263344
30 180 0.15952502560347762 0 0 0.022547716175348776 0.03045232854148057
31 186 0.14374040916168335 0 0 0.017196609951924863 0.027571747959317786
32 192 0.11569697190865658 0 0 0.012421931954014698 0.0195484034128576
33 198 0.09092529635518315 0 0 0.009165877732235355 0.012687605182101146
34 204 0.06643177478143009 0 0 0.006212125576195306 0.007570193339661483
35 210 0.06387979266412425 0 0 0.005295245660271691 0.007603931281216406
36 216 0.06486374969826889 0 0 0.00577052511468215 0.006675037590193397
37 222 0.06504186767295106 0 0 0.005878265448096874 0.005763957774199177
38 228 0.05145639897808285 0 0 0.004333663044063389 0.0038290043674353586
39 234 0.03757044161123412 0 0 0.0027370186816044148 0.0024744617981316396
40 240 0.030052276219025193 0 0 0.002069811433487581 0.001684385251645652
41 246 0.023233141920061737 0 0 0.001320410410263269 0.0011917124395898753
42 252 0.024842459457217463 0 0 0.0013274093034190747 0.0013689275091801794
43 258 0.01758109737336234 0 0 0.0007833922026159886 0.0008933909121161429
44 264 0.01296313391435693 0 0 0.0004840577151571935 0.00060820570185464
45 270 0.013159843482302697 0 0 0.0005539888551551229 0.000488544181413943
46 276 0.01022337488597928 0 0 0.00037447587363236673 0.0003464380391637906
47 282 0.007871518653829141 0 0 0.00023082818583697922 0.0002563443093117862
48 288 0.006106315018659472 0 0 0.00015705823092676356 0.00018265375842783452
49 294 0.004375024876201199 0 0 9.631143886553737e-05 0.00011644438573327182
50 300 0.0031876196900567297 0 0 6.34662549083207e-05 7.320553584813118e-05
51 306 0.00255265863787892 0 0 4.508713358363331e-05 5.364867250763804e-05
52 312 0.001874184234937532 0 0 2.9016800076168777e-05 3.4718221783509826e-05
53 318 0.001417891685319405 0 0 1.9830569560954645e-05 2.268323636849832e-05
54 324 0.001086262902094916 0 0 1.3909895197251708e-05 1.542118844418548e-05
55 330 0.000860476042313626 0 0 9.439262709406753e-06 1.1097129510095764e-05
56 336 0.0006476119636141693 0 0 6.830880852389199e-06 6.687099513149357e-06
57 342 0.0004767396589672934 0 0 3.9683189383002855e-06 4.791325580397912e-06
58 348 0.00048268377313400986 0 0 4.2845537289524e-06 4.1775226012521214e-06
59 354 0.0004650910556679484 0 0 4.3736027397635585e-06 3.3445189340004762e-06
60 360 0.0003576443653387392 0 0 3.1184621416113012e-06 2.1779974109464114e-06
61 366 0.00032140491142075166 0 0 2.581530534356416e-06 1.8198410985290777e-06
62 372 0.00040427517695235826 0 0 2.738995190428281e-06 3.096910404440989e-06
63 378 0.00036786947023894083 0 0 2.2564129940403412e-06 2.431159236739834e-06
64 384 0.0003265411913785442 0 0 1.819254708190222e-06 1.9500464308100985e-06
65 390 0.00024501469466446765 0 0 1.241681142381781e-06 1.2598316477229849e-06
66 396 0.00019466951449394096 0 0 9.141053092515786e-07 8.572372896653681e-07
67 402 0.00018503188810633183 0 0 7.079798957566491e-07 8.421233223845534e-07
68 408 0.00015159468440580442 0 0 5.712060745077726e-07 5.638439110852241e-07
69 414 0.00011897641417585895 0 0 3.8475506819281277e-07 4.0118060680564927e-07
70 420 9.710964064862541e-05 0 0 2.95195195210066e-07 2.798325438162042e-07
71 426 8.014144881800916e-05 0 0 2.201564745783779e-07 2.077763155210083e-07
72 432 5.770202895555933e-05 0 0 1.3302795818258896e-07 1.3562557168264355e-07
73 438 4.745422852846561e-05 0 0 9.7161190754795e-08 1.0105159475681412e-07
74 444 4.6821789748019705e-05 0 0 8.967397743106678e-08 9.779583517218107e-08
75 450 3.894247353928457e-05 0 0 6.536814270055221e-08 7.935589071447692e-08
76 456 3.1295793307115926e-05 0 0 4.56216566073689e-08 5.884793718033687e-08
77 462 2.7366343027770273e-05 0 0 3.670603497426458e-08 4.566694275180045e-08
78 468 2.3694226106606685e-05 0 0 3.317587037318238e-08 3.344519225307064e-08
79 474 2.182444765127673e-05 0 0 3.004281908152565e-08 2.6808122317972102e-08
80 480 1.6340408038043633e-05 0 0 2.0392058439007188e-08 1.6433448588566815e-08
81 486 1.2732665123655052e-05 0 0 1.4261783611973786e-08 1.136851887142124e-08
