% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sigma_vec.scaling*sqrt(diag(C))", seed=595898, Tue Feb 28 12:35:38 2023, <python>{}</python>
1 6 0.07755488218249146 0 0 0.0695336186105233 0.07006644103007152
2 12 0.08791514985405777 0 0 0.07448604535314049 0.08947950948418684
3 18 0.08370712691708464 0 0 0.0713259553887328 0.06970397200134139
4 24 0.07072451143900647 0 0 0.05650302786304144 0.05399318161647402
5 30 0.07229610031822302 0 0 0.05739008463803662 0.05287744101854659
6 36 0.054645713345631536 0 0 0.04040150385664431 0.03272140616941019
7 42 0.042715625571311776 0 0 0.02491565099522232 0.024753060760855143
8 48 0.03524407103074391 0 0 0.018196568320810475 0.01913242888318668
9 54 0.03277259042208919 0 0 0.01773741490410162 0.014372739010751394
10 60 0.024871135326796606 0 0 0.010820464796919083 0.010627746525233087
11 66 0.024666556604185833 0 0 0.010176816309915184 0.009877724801705205
12 72 0.01831317948655422 0 0 0.006256147389123985 0.0067028783700216685
13 78 0.018728496431924226 0 0 0.005839529789522671 0.007010874806782631
14 84 0.015747581003450566 0 0 0.003956451989292274 0.006056849550125044
15 90 0.013948549247042948 0 0 0.0033256924099281503 0.004715142516874903
16 96 0.010705044062544657 0 0 0.0021059873601298 0.0033730207373778402
17 102 0.009204798300156806 0 0 0.0016359032638456612 0.0026828362527399545
18 108 0.0067766733163523935 0 0 0.0010321856168162208 0.001822070456223781
19 114 0.006357985684768467 0 0 0.0010639412118576897 0.0014437457136956629
20 120 0.0051011256052072 0 0 0.0008255489781067171 0.0009147821687781024
21 126 0.0046163470030438965 0 0 0.0006889287715723379 0.0007884986277307
22 132 0.003702765414476659 0 0 0.0005203231642861102 0.0005333957623815371
23 138 0.003939922075475937 0 0 0.0006144282834217873 0.0004985804332634497
24 144 0.0029236961049329607 0 0 0.00042774439278680653 0.0003127892087975848
25 150 0.0020755080268284438 0 0 0.0002650052865650362 0.00019096594797821543
26 156 0.0021921067973306547 0 0 0.0003128765871802421 0.00017532132506519694
27 162 0.002204534844506104 0 0 0.0002933136563611787 0.0001732109608812201
28 168 0.001794074998343426 0 0 0.00020038366235672746 0.00013393926155882383
29 174 0.001829855128565494 0 0 0.0001991097161152252 0.00012198653276735955
30 180 0.001590310722534211 0 0 0.00014568025676472296 0.00010181160230315477
31 186 0.0011921273621848135 0 0 9.289097918931442e-05 7.017095732902325e-05
32 192 0.0009868901836898735 0 0 7.009131713089799e-05 5.1017095816778824e-05
33 198 0.0009979428323209493 0 0 7.861977417222512e-05 4.3713385036809815e-05
34 204 0.000992366474746362 0 0 6.907945754996244e-05 4.7013713411394974e-05
35 210 0.00087158977560014 0 0 5.37431812207894e-05 3.90119109981571e-05
36 216 0.0008132493991813657 0 0 4.4184934399821626e-05 3.570624832613763e-05
37 222 0.0006035233726291658 0 0 2.5787268016814612e-05 2.5711823496199252e-05
38 228 0.0005184515015983444 0 0 2.09328820125995e-05 1.9671219704440816e-05
39 234 0.0004667646117075746 0 0 1.7451142383994524e-05 1.6572377694842788e-05
40 240 0.00042439312277954506 0 0 1.5062395384041575e-05 1.4576456338022294e-05
41 246 0.000310548639421642 0 0 8.797808739413621e-06 9.946277528811363e-06
42 252 0.00022963372759561188 0 0 5.73477643483907e-06 6.340997269158293e-06
43 258 0.0001878688423752651 0 0 4.098830006548002e-06 4.867171905567984e-06
44 264 0.00015589024879217236 0 0 3.234932974956707e-06 3.6280362168787085e-06
45 270 0.00015315141019953723 0 0 3.0765775709392753e-06 3.560538103605693e-06
46 276 0.00013884337116773778 0 0 2.598981665761061e-06 2.884391364047342e-06
47 282 0.0001614815635259262 0 0 3.102889131552751e-06 3.007161609838672e-06
48 288 0.0001369479660193891 0 0 2.2175516775907683e-06 2.2311130434610135e-06
49 294 0.00011935271688690552 0 0 1.698258632306652e-06 1.8828973223373296e-06
50 300 9.85568531025899e-05 0 0 1.186014094675323e-06 1.5353666922333294e-06
51 306 9.601844398899318e-05 0 0 1.151545231551989e-06 1.2598232069160262e-06
52 312 7.88357195486142e-05 0 0 8.323347421841911e-07 1.0062643526491475e-06
53 318 7.474679799716266e-05 0 0 7.739907077192441e-07 9.150569624405144e-07
54 324 6.151156520049894e-05 0 0 6.014669383864577e-07 7.072359677561921e-07
55 330 4.575799012485624e-05 0 0 3.518263498615956e-07 4.685745131955438e-07
56 336 4.9911945909798274e-05 0 0 4.425197512417239e-07 4.13982611774552e-07
57 342 4.442329749264402e-05 0 0 3.71535900836526e-07 3.069234030565115e-07
58 348 3.688213557650121e-05 0 0 3.0760816281338476e-07 2.0219348626092022e-07
