% # columns="iter, evals, sigma, 0, fitness, xbest" seed=424711, Thu Mar  9 12:22:19 2023, <python>{}</python>
1 6 0.4985798995430356 0 42.165319566823825 4.563212659132139 4.619784604758107
2 12 0.5487419978742545 0 37.083195162422314 4.039899765786699 4.556578216690556
3 18 0.5455907088004385 0 33.70051782918945 3.62947051064289 4.530724185112474
4 24 0.7009342201192986 0 26.837078792051692 3.6577410295381125 3.6685159605602315
5 30 1.0498058668743264 0 16.4276804029348 2.2299889337796808 3.384498450015151
6 36 1.5983660036331802 0 8.463437590693713 2.4947436276676873 1.4965599964268659
7 42 2.049710923986586 0 4.937302370352314 2.2175319461695295 -0.140905777276495
8 48 2.4786522613482793 0 0.10258118928882112 -0.31879524871633036 0.030834699361501516
9 54 2.4594011018808746 0 2.124736666791579 -1.1852628567680443 -0.8484625078090564
10 60 1.8414272671073444 0 0.013331646402956223 -0.028627087088734404 -0.11185766083630677
11 66 1.506479384742817 0 0.674966868767927 -0.21616774700351146 0.7926148963546881
12 72 1.4666385355660705 0 0.46025574112139134 -0.638535662113907 -0.22918976707118854
13 78 1.2591838908137782 0 0.07018277230821873 0.09635120786980622 0.24677766724371175
14 84 0.9775346386000849 0 0.011501593016477863 0.016856828173427957 0.10591241834841365
15 90 1.0646258644032363 0 0.3679294504301177 -0.15960186022969874 0.5851979978104311
16 96 0.7780320974100261 0 0.09790209826646391 0.07340308850961674 0.3041612810068258
17 102 0.5865742686790849 0 0.20431372001522322 0.17274200883848492 0.41770075221103925
18 108 0.6314159306023553 0 0.02540861702845857 0.15760096353749276 0.023886257984716885
19 114 0.6590022752652133 0 0.007650807404892378 0.03793090401898207 -0.07881658407464223
20 120 0.6209450150325109 0 0.05904793937420439 -0.21000789551046903 -0.12224820324842532
21 126 0.5482908528239786 0 0.031073177053759594 -0.14882816744215235 -0.09446350422025564
22 132 0.5069935301136322 0 0.026793416277010193 0.13143826850618986 -0.09755715170660186
23 138 0.36465539565071825 0 0.019411875946158293 0.007464906036160679 -0.13912638543435815
24 144 0.4107941157736343 0 0.018091232521164628 -0.13133188051932324 -0.029037384186989548
25 150 0.3951520221100777 0 0.0015966761501395664 -0.0028067248454287375 0.0398597346426393
26 156 0.4467666643535655 0 0.011465883603850752 0.06061059871332212 0.08827365930708542
27 162 0.3728227320226866 0 0.0009148236522289086 0.028726097462436654 0.009467575022544
28 168 0.29183229663787974 0 0.0003075770481727563 0.017442283204112164 0.001828607339015962
29 174 0.2315617122738516 0 0.0003225415722686678 0.007850509086452673 -0.016152742162004314
30 180 0.17897433235785906 0 0.0014226735846934934 0.025824893844315036 -0.027490879262463627
31 186 0.1458029890824274 0 0.00011187533010658242 0.010250944012136083 -0.0026064299274359513
32 192 0.13256673241267655 0 0.00022951829821884177 0.014832696757985112 0.003083732333471855
33 198 0.13276306784313197 0 0.0001666627186683748 -0.0030533819149624625 -0.012543507386283749
34 204 0.10874071650388256 0 6.357184958425956e-05 -0.007853775957745815 -0.0013747919078149077
35 210 0.08705653626251138 0 2.459909953772909e-05 -0.0001979959806175241 -0.004955794298534635
36 216 0.06335059823653519 0 1.0018201424076453e-05 0.001453351418497159 -0.002811755871057932
37 222 0.05881266306221462 0 1.4831293186179631e-05 -0.002859057648529356 0.002580132273463014
38 228 0.057127727221576906 0 2.0104722688837904e-05 -0.004438975712292375 0.0006326273109156003
39 234 0.04631683218796898 0 1.1560555032920263e-05 -0.003320022334517808 0.0007334894213437492
40 240 0.045182213347023964 0 6.192614345211119e-06 -0.00037950911857353694 -0.0024593875607822886
41 246 0.03476677664961316 0 1.9724623640442771e-07 -0.0002301923551592727 -0.000379812738110052
42 252 0.02874204243534778 0 3.2915152748207746e-07 -9.507920264246452e-05 0.0005657839452537962
43 258 0.02235263984591293 0 2.1241625524828308e-07 -0.00031301597404778073 0.00033828575973458017
44 264 0.021127952079375876 0 9.855481819538484e-07 0.0008951519340762771 0.00042924491479031973
45 270 0.017624031935554736 0 2.6796258484134547e-07 -0.0002512290254586698 -0.0004525997808311804
46 276 0.013245329795310786 0 7.501141384094393e-09 3.855075236422931e-05 7.755630777858279e-05
47 282 0.010195366683684974 0 2.174036897917781e-08 -0.00014597710083675346 -2.0761864330404503e-05
48 288 0.007683985921141291 0 5.638456242352042e-08 0.00019447268534141692 -0.0001362532094286908
49 294 0.006726376998553383 0 8.715349445076266e-09 -9.326478177614761e-05 4.126733008547097e-06
50 300 0.005209137126098877 0 5.358955669533769e-09 -3.847004446225926e-05 6.228170958319598e-05
50 300 0.005209137126098877 0 5.358955669533769e-09 -3.847004446225926e-05 6.228170958319598e-05
