% # columns="iter, evals, sigma, 0, fitness, xbest" seed=605454, Tue Feb 28 12:25:33 2023, <python>{}</python>
1 6 0.0837578248854582 0 3.98847123989842 0.9439164876838534 0.9069647791396996
2 12 0.0712398734207365 0 3.0796328774143547 0.9764513697258639 0.9223707767997259
3 18 0.07292870877811537 0 2.311179536442978 0.9674087391606583 0.9654874032109156
4 24 0.06505088527084597 0 2.3029034316696624 0.9700094729602544 0.9639226655786888
5 30 0.05367296222456674 0 2.134072291724266 1.0104114504259825 0.9728311003958635
6 36 0.05479174390645206 0 2.013519662845667 0.9991969415797146 1.0050096449406734
7 42 0.04847535985671195 0 1.9978678192098869 0.9919486427269637 0.9893866306248743
8 48 0.035172199711433025 0 2.053337895848067 0.9860747949369827 0.9794212375514632
9 54 0.027249291602082743 0 2.0056375813217855 0.9862266335694292 0.996716099512506
10 60 0.024263640911575967 0 2.0044583197175854 0.9868970806222375 0.9920623655160555
11 66 0.017823590312897784 0 1.9971626131636313 0.9889215214561172 0.994632434620026
12 72 0.016706410773196106 0 1.9973413944913467 0.9910647293974245 0.9996780355900193
13 78 0.020394972130375343 0 1.9996449525222388 0.9995835301135727 1.0002170669596475
14 84 0.021599122235096555 0 1.9911266191793473 0.9926476460421315 0.9958273864157425
15 90 0.021083056758340327 0 1.9933311634596969 0.9931541535010868 0.9912222640432168
16 96 0.019164223955984362 0 1.9934982332423274 0.9967111776913764 0.9910872643847229
17 102 0.016748656552517772 0 1.992730543825914 0.991838381251776 0.992849088481572
18 108 0.015957238788740957 0 1.9900748125579995 0.994487146221225 0.9957122369894262
19 114 0.014412059976885858 0 1.9908411494742921 0.9971065170963498 0.9947563154365556
20 120 0.012047664604119714 0 1.9903126387544887 0.9936224967397053 0.9954108465068248
21 126 0.008961270286508113 0 1.9901450304958033 0.9954456878833071 0.9940061763471297
22 132 0.007337009960229887 0 1.9899200759363254 0.9950278227553239 0.9950300978465478
23 138 0.006830235062174015 0 1.9899694423984187 0.9944965629116683 0.9947456951745216
24 144 0.005909747008138299 0 1.989999228772085 0.9947609527614509 0.9943503608593295
25 150 0.004768593628498822 0 1.989928122906175 0.9951097570700986 0.9947923927104965
26 156 0.003918608066117738 0 1.9899249513103676 0.9951441542914642 0.9949506971317567
27 162 0.0038705050857938367 0 1.9899370469180653 0.9946793569617062 0.9950908576820672
28 168 0.002892936755934799 0 1.9899199020361635 0.9949355343820454 0.9950507375243973
29 174 0.002616364542997932 0 1.9899235821170898 0.9951218395378268 0.9949892946842003
30 180 0.0028888869910164627 0 1.989923641996441 0.9947968306056392 0.9949998168537676
31 186 0.002260358480150109 0 1.9899188766509681 0.9949410531695856 0.9948991738893945
32 192 0.0021255179357168924 0 1.9899223338813385 0.9950733302998157 0.9950487794376758
33 198 0.0017444372712642209 0 1.9899187525136313 0.9949446685405375 0.9950136282185033
34 204 0.0015654738211551896 0 1.9899187204543551 0.9949171138333429 0.9949221244571694
35 210 0.0013487240398425825 0 1.9899197185730415 0.995038562234206 0.9949173700094222
36 216 0.0016334609742056259 0 1.9899204778860948 0.9950658063715747 0.9949794947087246
37 222 0.001405137420376303 0 1.9899182867729834 0.9949881214554662 0.9949596691117593
38 228 0.0014325464170457545 0 1.989918256548286 0.9949318447205955 0.9949589132094189
39 234 0.0011826883486222746 0 1.989918576275393 0.9949284849132919 0.9949963357059185
40 240 0.0009702528535155999 0 1.989918173698154 0.9949414367662048 0.9949565763121554
41 246 0.0008900776639625505 0 1.9899182463783198 0.9949443343621505 0.9949801333198803
42 252 0.0007617576264798281 0 1.9899183056658103 0.9949729119740025 0.9949862398205491
43 258 0.0006234322237246088 0 1.9899181940021862 0.9949713898427172 0.9949741261834949
44 264 0.0004439739727764251 0 1.9899181929079965 0.9949650567303642 0.994977500055865
45 270 0.00037171545545866314 0 1.9899181679967093 0.9949662205963619 0.9949732617890145
46 276 0.00044163328899457315 0 1.9899181356374314 0.9949671595315164 0.9949646004547444
47 282 0.00058099116995025 0 1.9899181217169257 0.9949559950226218 0.994953070574542
48 288 0.0005612092110163728 0 1.9899181192293298 0.9949540107445257 0.9949566320345037
49 294 0.0004225563997744019 0 1.9899181161606165 0.9949565446422884 0.9949609986791536
