% # columns="iter, evals, sigma, 0, fitness, xbest" seed=595898, Tue Feb 28 12:35:38 2023, <python>{}</python>
1 6 0.07755488218249146 0 3.3618170867226205 0.9116628455593823 0.9817531778379187
2 12 0.08791514985405777 0 3.0051775325025005 0.9379462305885333 1.038807210055361
3 18 0.08370712691708464 0 2.1745035295627666 0.9643781646609852 0.9956296652388226
4 24 0.07072451143900647 0 2.7404810255396796 0.9351499177699202 0.978702505184078
5 30 0.07229610031822302 0 2.155612999391387 1.0222353156072288 0.9853593044536227
6 36 0.054645713345631536 0 2.198103348018442 0.9629643801819335 0.9893148283673239
7 42 0.042715625571311776 0 2.0061119202344244 0.9864883216611264 0.9917996592024544
8 48 0.03524407103074391 0 2.047339845308578 1.0013740577580703 0.9791829474107078
9 54 0.03277259042208919 0 1.99418854348162 0.9906912684778273 0.9931332162983936
10 60 0.024871135326796606 0 1.9968721062993566 0.9912073637991813 0.9903750641944298
11 66 0.024666556604185833 0 1.989974791740572 0.9944554187349387 0.9951392094290434
12 72 0.01831317948655422 0 1.9962349810869853 0.9896578668734543 0.9969002933427515
13 78 0.018728496431924226 0 1.996181719925037 0.9957560939810849 1.0005213185336679
14 84 0.015747581003450566 0 1.9935296815234054 0.997387832637488 0.9914493913234398
15 90 0.013948549247042948 0 1.9916774223753109 0.9939610057560064 0.9921517309139332
16 96 0.010705044062544657 0 1.9903667819951067 0.9950288895168531 0.9934559882081888
17 102 0.009204798300156806 0 1.9902635644846178 0.9960058773315591 0.9957619459205029
18 108 0.0067766733163523935 0 1.9903321504657612 0.9957227793125302 0.993732183345495
19 114 0.006357985684768467 0 1.9908078058220013 0.9934888456319444 0.9934332067309299
20 120 0.0051011256052072 0 1.9900208902318965 0.9946142817393294 0.9943263855434048
21 126 0.0046163470030438965 0 1.9899418785678264 0.9946426090122527 0.9950999619959071
22 132 0.003702765414476659 0 1.9899465001494505 0.9946581229085083 0.9951885147457529
23 138 0.003939922075475937 0 1.9899986483114667 0.9943310545289061 0.9948477629250846
24 144 0.0029236961049329607 0 1.9899513000907483 0.9945992689917413 0.9951541233522766
25 150 0.0020755080268284438 0 1.9899420152016347 0.9946178724762852 0.995025087046647
26 156 0.0021921067973306547 0 1.9899197956916694 0.9948756837118824 0.9949986198465178
27 162 0.002204534844506104 0 1.989918260102332 0.9949614514158013 0.9949316572320108
28 168 0.001794074998343426 0 1.9899229535502343 0.9948759111946027 0.9948261173412769
29 174 0.001829855128565494 0 1.98991909105278 0.9950091367828735 0.9949098912379882
30 180 0.001590310722534211 0 1.9899187942411167 0.9949725323204703 0.9949017474700276
31 186 0.0011921273621848135 0 1.9899192370048233 0.9950229877949973 0.9949196317103167
32 192 0.0009868901836898735 0 1.9899183793069923 0.9949223877374448 0.9949538460132199
33 198 0.0009979428323209493 0 1.989919076451919 0.9950071212506703 0.9949086168104047
34 204 0.000992366474746362 0 1.9899184012284081 0.9949416258567753 0.9949926694037358
35 210 0.00087158977560014 0 1.989918357475073 0.9949242429883791 0.9949652651333536
36 216 0.0008132493991813657 0 1.9899183832401661 0.9949547191568991 0.9949952640133476
37 222 0.0006035233726291658 0 1.9899181916765372 0.9949548282490079 0.9949780354084948
38 228 0.0005184515015983444 0 1.9899181617318185 0.9949452544201957 0.9949664262186596
39 234 0.0004667646117075746 0 1.989918120062974 0.9949602856569751 0.9949638260002687
40 240 0.00042439312277954506 0 1.9899181318279595 0.994966121248925 0.9949528964036247
41 246 0.000310548639421642 0 1.9899181148878782 0.9949604625067826 0.9949581831541069
42 252 0.00022963372759561188 0 1.9899181202048766 0.994962900905938 0.9949551483605136
43 258 0.0001878688423752651 0 1.989918116400414 0.9949612083623113 0.9949607721063677
44 264 0.00015589024879217236 0 1.9899181191479514 0.9949576197627974 0.994963535027089
45 270 0.00015315141019953723 0 1.9899181171330014 0.9949619811606776 0.9949567193552136
46 276 0.00013884337116773778 0 1.989918115476815 0.9949611858170136 0.9949587540773748
47 282 0.0001614815635259262 0 1.989918115298341 0.994956279270504 0.9949584262844372
48 288 0.0001369479660193891 0 1.9899181142793658 0.9949579593355915 0.9949585493932488
49 294 0.00011935271688690552 0 1.989918114233319 0.9949585463219961 0.994959114454171
50 300 9.85568531025899e-05 0 1.9899181145792966 0.9949596039359595 0.9949576145447969
51 306 9.601844398899318e-05 0 1.9899181143501465 0.9949582317786115 0.9949578251669344
52 312 7.88357195486142e-05 0 1.989918114353621 0.994958092115073 0.99495937574075
53 318 7.474679799716266e-05 0 1.9899181143108393 0.9949580894094698 0.9949592086745387
54 324 6.151156520049894e-05 0 1.9899181141923172 0.9949585196928187 0.9949587601092369
55 330 4.575799012485624e-05 0 1.9899181142238547 0.9949584755472307 0.9949590397451155
56 336 4.9911945909798274e-05 0 1.9899181142096651 0.9949589788315831 0.9949586364327352
57 342 4.442329749264402e-05 0 1.9899181142001865 0.9949583970140892 0.994958741052816
58 348 3.688213557650121e-05 0 1.9899181141892939 0.994958747606854 0.994958597823207
59 354 3.0377135590652513e-05 0 1.989918114189983 0.994958761042128 0.9949586814197124
60 360 3.4997793315918285e-05 0 1.9899181141932836 0.9949586833015984 0.9949588157418227
61 366 2.7337567553561253e-05 0 1.9899181141878515 0.9949585632711021 0.9949586080221996
62 372 2.1796831804494074e-05 0 1.9899181141866507 0.994958631175226 0.9949586202991225
63 378 1.849690153281565e-05 0 1.9899181141875495 0.994958706782135 0.9949586279420929
64 384 1.7906277854809887e-05 0 1.9899181141869349 0.9949585955769155 0.994958636546215
65 390 1.2886923010509171e-05 0 1.9899181141866151 0.9949586372380518 0.9949586249056745
66 396 9.467822673420883e-06 0 1.9899181141866933 0.9949586413547671 0.9949586140698178
67 402 8.134072723659392e-06 0 1.9899181141866045 0.9949586281865926 0.9949586427169919
68 408 6.6850288013855255e-06 0 1.9899181141865938 0.994958633521061 0.9949586447670666
69 414 6.44524270151166e-06 0 1.9899181141866293 0.9949586425416298 0.994958622956239
70 420 5.6194850119867986e-06 0 1.989918114186601 0.9949586297842236 0.9949586319840822
71 426 5.547675907354653e-06 0 1.9899181141865867 0.9949586415466217 0.9949586407044572
72 432 4.648757027774516e-06 0 1.9899181141865903 0.9949586429563739 0.9949586360091837
73 438 3.817763243551643e-06 0 1.9899181141865938 0.9949586459902592 0.9949586362325706
74 444 3.625865143040288e-06 0 1.9899181141865867 0.9949586371377678 0.9949586333302911
75 450 3.2241637952511517e-06 0 1.9899181141865796 0.994958635436596 0.9949586376206008
76 456 2.7527700705130214e-06 0 1.9899181141865867 0.9949586338931501 0.994958641275583
77 462 2.3748454661269606e-06 0 1.9899181141865832 0.9949586401569068 0.994958638050361
