% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principal axes lengths  (sorted square roots of eigenvalues of C)", seed=424711, Thu Mar  9 12:22:19 2023
1 6 0.4985798995430356 1.010169273026117 0.9166067663168366 0.9166067663168366 1.010169273026117
2 12 0.5487419978742545 1.1458641770733795 0.7777954648628587 0.7777954648628587 1.1458641770733795
3 18 0.5455907088004385 1.0110199215543827 0.7893480450803763 0.7893480450803763 1.0110199215543827
4 24 0.7009342201192986 1.1832824025253028 0.8018605190185341 0.8018605190185341 1.1832824025253028
5 30 1.0498058668743264 1.1836971374715621 0.8471108289426732 0.8471108289426732 1.1836971374715621
6 36 1.5983660036331802 1.1749816037371927 0.8300459269261157 0.8300459269261157 1.1749816037371927
7 42 2.049710923986586 1.1106206840907518 0.8228887756975354 0.8228887756975354 1.1106206840907518
8 48 2.4786522613482793 1.204631629918085 0.7318667751892913 0.7318667751892913 1.204631629918085
9 54 2.4594011018808746 1.078592087563722 0.6860390810805287 0.6860390810805287 1.078592087563722
10 60 1.8414272671073444 0.8607931487571688 0.6511095174142111 0.6511095174142111 0.8607931487571688
11 66 1.506479384742817 0.7403769529324198 0.6106197514762989 0.6106197514762989 0.7403769529324198
12 72 1.4666385355660705 0.6547254491015884 0.6158581868671618 0.6158581868671618 0.6547254491015884
13 78 1.2591838908137782 0.640537041828117 0.5538806484433753 0.5538806484433753 0.640537041828117
14 84 0.9775346386000849 0.5989896054302379 0.45797239862305095 0.45797239862305095 0.5989896054302379
15 90 1.0646258644032363 0.5297419847140741 0.5003824341993675 0.5003824341993675 0.5297419847140741
16 96 0.7780320974100261 0.5038974580537923 0.41566406296531405 0.41566406296531405 0.5038974580537923
17 102 0.5865742686790849 0.4632361781499717 0.3648510651537517 0.3648510651537517 0.4632361781499717
18 108 0.6314159306023553 0.46345665419776927 0.35825750378269045 0.35825750378269045 0.46345665419776927
19 114 0.6590022752652133 0.4643014348362898 0.33413477142065134 0.33413477142065134 0.4643014348362898
20 120 0.6209450150325109 0.42252587152737975 0.3266193277940563 0.3266193277940563 0.42252587152737975
21 126 0.5482908528239786 0.36339849836902804 0.30652511906469476 0.30652511906469476 0.36339849836902804
22 132 0.5069935301136322 0.3614489049095775 0.2731368266114291 0.2731368266114291 0.3614489049095775
23 138 0.36465539565071825 0.3177525860564746 0.23533447738434254 0.23533447738434254 0.3177525860564746
24 144 0.4107941157736343 0.28439287928846385 0.2771826293616895 0.2771826293616895 0.28439287928846385
25 150 0.3951520221100777 0.28413876160910506 0.24268916009212263 0.24268916009212263 0.28413876160910506
26 156 0.4467666643535655 0.31552831208661974 0.22012870082060249 0.22012870082060249 0.31552831208661974
27 162 0.3728227320226866 0.28506530401105373 0.2003110658275632 0.2003110658275632 0.28506530401105373
28 168 0.29183229663787974 0.2474538342725956 0.181984229130612 0.181984229130612 0.2474538342725956
29 174 0.2315617122738516 0.21350424429243062 0.16819519076607758 0.16819519076607758 0.21350424429243062
30 180 0.17897433235785906 0.18853829115569654 0.14749321857692455 0.14749321857692455 0.18853829115569654
31 186 0.1458029890824274 0.1627031627735338 0.13837875045807366 0.13837875045807366 0.1627031627735338
32 192 0.13256673241267655 0.1467617508739133 0.13102964794454594 0.13102964794454594 0.1467617508739133
33 198 0.13276306784313197 0.14949380322781863 0.11999598074517691 0.11999598074517691 0.14949380322781863
34 204 0.10874071650388256 0.12956026346437244 0.11063620046238284 0.11063620046238284 0.12956026346437244
35 210 0.08705653626251138 0.1155706429071413 0.09789851815789655 0.09789851815789655 0.1155706429071413
36 216 0.06335059823653519 0.10854152707395373 0.07858602959196768 0.07858602959196768 0.10854152707395373
37 222 0.05881266306221462 0.10444811072194062 0.07042313269995516 0.07042313269995516 0.10444811072194062
38 228 0.057127727221576906 0.09714441237999166 0.06606732450906605 0.06606732450906605 0.09714441237999166
39 234 0.04631683218796898 0.0803449442549473 0.0655001011098421 0.0655001011098421 0.0803449442549473
40 240 0.045182213347023964 0.082862042529688 0.058153570270427585 0.058153570270427585 0.082862042529688
41 246 0.03476677664961316 0.07742535243468887 0.049642933064412996 0.049642933064412996 0.07742535243468887
42 252 0.02874204243534778 0.06085248392259076 0.04952033612454482 0.04952033612454482 0.06085248392259076
43 258 0.02235263984591293 0.05256941568194274 0.04435611906931392 0.04435611906931392 0.05256941568194274
44 264 0.021127952079375876 0.05267692063484094 0.04084118942537043 0.04084118942537043 0.05267692063484094
45 270 0.017624031935554736 0.04508304086674503 0.03841118166157882 0.03841118166157882 0.04508304086674503
46 276 0.013245329795310786 0.03883361883572981 0.03394328286429056 0.03394328286429056 0.03883361883572981
47 282 0.010195366683684974 0.03357219741294135 0.030421958742302434 0.030421958742302434 0.03357219741294135
48 288 0.007683985921141291 0.033000991857223404 0.024204744377677244 0.024204744377677244 0.033000991857223404
49 294 0.006726376998553383 0.03166656760108174 0.02131486790960937 0.02131486790960937 0.03166656760108174
50 300 0.005209137126098877 0.025862468829921655 0.02030720345154345 0.02030720345154345 0.025862468829921655
50 300 0.005209137126098877 0.025862468829921655 0.02030720345154345 0.02030720345154345 0.025862468829921655
