% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principal axes lengths  (sorted square roots of eigenvalues of C)", seed=605454, Tue Feb 28 12:25:33 2023
1 6 0.0837578248854582 1.0000250003125026 1.0 1.0 1.0000250003125026
2 12 0.0712398734207365 0.9782777294046964 0.8235739703454388 0.8235739703454388 0.9782777294046964
3 18 0.07292870877811537 0.9709069952174979 0.6468997535832248 0.6468997535832248 0.9709069952174979
4 24 0.06505088527084597 0.9266787101775353 0.633839752906631 0.633839752906631 0.9266787101775353
5 30 0.05367296222456674 0.8203808518560378 0.6024835875455811 0.6024835875455811 0.8203808518560378
6 36 0.05479174390645206 0.7792199488808842 0.49195119050043296 0.49195119050043296 0.7792199488808842
7 42 0.04847535985671195 0.6685816530816923 0.5214890357827433 0.5214890357827433 0.6685816530816923
8 48 0.035172199711433025 0.6304407735857518 0.4485955913374401 0.4485955913374401 0.6304407735857518
9 54 0.027249291602082743 0.536812876754933 0.4140969596070004 0.4140969596070004 0.536812876754933
10 60 0.024263640911575967 0.4548243702461206 0.3854220196691625 0.3854220196691625 0.4548243702461206
11 66 0.017823590312897784 0.4414390574722582 0.3223709841370413 0.3223709841370413 0.4414390574722582
12 72 0.016706410773196106 0.41101245065689623 0.2640049748577453 0.2640049748577453 0.41101245065689623
13 78 0.020394972130375343 0.4000929606186553 0.23990602189872445 0.23990602189872445 0.4000929606186553
14 84 0.021599122235096555 0.46230211550143857 0.2213752869953034 0.2213752869953034 0.46230211550143857
15 90 0.021083056758340327 0.3698268288480676 0.24994633344815995 0.24994633344815995 0.3698268288480676
16 96 0.019164223955984362 0.35354793220476904 0.230487388854709 0.230487388854709 0.35354793220476904
17 102 0.016748656552517772 0.29981599674866116 0.22732378332644396 0.22732378332644396 0.29981599674866116
18 108 0.015957238788740957 0.2674733174493122 0.21739631314685345 0.21739631314685345 0.2674733174493122
19 114 0.014412059976885858 0.2531402274644133 0.19521233320096176 0.19521233320096176 0.2531402274644133
20 120 0.012047664604119714 0.2124026355631887 0.19557261797234662 0.19557261797234662 0.2124026355631887
21 126 0.008961270286508113 0.20125532863957216 0.17245726146749435 0.17245726146749435 0.20125532863957216
22 132 0.007337009960229887 0.18387790352466185 0.14625179461007068 0.14625179461007068 0.18387790352466185
23 138 0.006830235062174015 0.16604884485307658 0.13295350376109422 0.13295350376109422 0.16604884485307658
24 144 0.005909747008138299 0.15148262081647787 0.1265275246720729 0.1265275246720729 0.15148262081647787
25 150 0.004768593628498822 0.12640689539208988 0.12346802937983364 0.12346802937983364 0.12640689539208988
26 156 0.003918608066117738 0.12162712589298985 0.1015790905559362 0.1015790905559362 0.12162712589298985
27 162 0.0038705050857938367 0.1080496734089426 0.09081399911368415 0.09081399911368415 0.1080496734089426
28 168 0.002892936755934799 0.10051290742085787 0.08603533106990605 0.08603533106990605 0.10051290742085787
29 174 0.002616364542997932 0.0874801128913865 0.07714186464342467 0.07714186464342467 0.0874801128913865
30 180 0.0028888869910164627 0.08083637425559859 0.07140681504035752 0.07140681504035752 0.08083637425559859
31 186 0.002260358480150109 0.09215251751090299 0.06270014052194217 0.06270014052194217 0.09215251751090299
32 192 0.0021255179357168924 0.07475219774814344 0.06027757187389951 0.06027757187389951 0.07475219774814344
33 198 0.0017444372712642209 0.07295885884386692 0.0567634451330401 0.0567634451330401 0.07295885884386692
34 204 0.0015654738211551896 0.06452562446549713 0.05292627605191795 0.05292627605191795 0.06452562446549713
35 210 0.0013487240398425825 0.059238451842321585 0.04877606300549565 0.04877606300549565 0.059238451842321585
36 216 0.0016334609742056259 0.05553293637799506 0.04427242388031917 0.04427242388031917 0.05553293637799506
37 222 0.001405137420376303 0.06983682220500737 0.036326424054747904 0.036326424054747904 0.06983682220500737
38 228 0.0014325464170457545 0.06164766280699289 0.03405906470867823 0.03405906470867823 0.06164766280699289
39 234 0.0011826883486222746 0.0573448860245184 0.03469222096948252 0.03469222096948252 0.0573448860245184
40 240 0.0009702528535155999 0.048741556668539486 0.032610274101809104 0.032610274101809104 0.048741556668539486
41 246 0.0008900776639625505 0.04001720069185332 0.031025454653380344 0.031025454653380344 0.04001720069185332
42 252 0.0007617576264798281 0.041330168480745125 0.025931185790074956 0.025931185790074956 0.041330168480745125
43 258 0.0006234322237246088 0.035855747738211985 0.02431370357931208 0.02431370357931208 0.035855747738211985
44 264 0.0004439739727764251 0.029644712478718645 0.02397073748687311 0.02397073748687311 0.029644712478718645
45 270 0.00037171545545866314 0.025686937490359277 0.02114655735806156 0.02114655735806156 0.025686937490359277
46 276 0.00044163328899457315 0.022863900912483165 0.01981292866127556 0.01981292866127556 0.022863900912483165
47 282 0.00058099116995025 0.025505326096198315 0.017351401413461035 0.017351401413461035 0.025505326096198315
48 288 0.0005612092110163728 0.02639840334870763 0.018413737568043837 0.018413737568043837 0.02639840334870763
49 294 0.0004225563997744019 0.025365040636627024 0.016098581568393677 0.016098581568393677 0.025365040636627024
50 300 0.0003726226703771957 0.02052391810271547 0.015021250062084067 0.015021250062084067 0.02052391810271547
51 306 0.00028706340278318663 0.018303988474450264 0.014408627676574906 0.014408627676574906 0.018303988474450264
