% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principal axes lengths  (sorted square roots of eigenvalues of C)", seed=1032658, Sat Mar  4 16:13:21 2023
1 6 0.12635047905912883 1.0000250003125026 1.0 1.0 1.0000250003125026
2 12 0.17705420512386766 1.3086300888408837 0.9441483090679456 0.9441483090679456 1.3086300888408837
3 18 0.2206964732127453 1.4915015379572119 1.0220743621404642 1.0220743621404642 1.4915015379572119
4 24 0.366407128460497 1.6491740478252963 0.9653035280526072 0.9653035280526072 1.6491740478252963
5 30 0.7915305799661609 1.8201906327743311 0.9433857019669664 0.9433857019669664 1.8201906327743311
6 36 0.8564701279319612 1.9946617463829106 0.9287548947494674 0.9287548947494674 1.9946617463829106
7 42 0.9859266712956736 1.6228306166979907 0.9139690906546847 0.9139690906546847 1.6228306166979907
8 48 1.276146350672325 1.7296381125964948 0.7992963447062627 0.7992963447062627 1.7296381125964948
9 54 2.12604808427904 1.9880700464103356 0.7492898292326683 0.7492898292326683 1.9880700464103356
10 60 1.9509349823680615 2.113123479581803 0.7306245875771027 0.7306245875771027 2.113123479581803
11 66 2.9536721594197335 1.7584555822016712 0.6835142474738332 0.6835142474738332 1.7584555822016712
12 72 3.1715221365215465 1.5426062960237803 0.7943965026638298 0.7943965026638298 1.5426062960237803
13 78 2.6061872089463924 1.3353274999826699 0.7217920843719491 0.7217920843719491 1.3353274999826699
14 84 2.5010523746055715 1.2476622671544184 0.6060161690110312 0.6060161690110312 1.2476622671544184
15 90 1.8957033062303874 1.1894782004196183 0.5446555764331474 0.5446555764331474 1.1894782004196183
16 96 1.8088767629368312 1.0487128995931256 0.49240461221859094 0.49240461221859094 1.0487128995931256
17 102 1.3943445636264569 0.966544672771738 0.4716559296266778 0.4716559296266778 0.966544672771738
18 108 1.093076104382805 0.7938021528468924 0.45793054979703 0.45793054979703 0.7938021528468924
19 114 0.9677007780262905 0.6880768382460164 0.41574386022431437 0.41574386022431437 0.6880768382460164
20 120 0.8009981939077347 0.6108010647042975 0.4022158720098024 0.4022158720098024 0.6108010647042975
21 126 0.7109116152547942 0.5260462177075856 0.37757268796393123 0.37757268796393123 0.5260462177075856
22 132 0.559735300035386 0.444377604641238 0.3792850812370225 0.3792850812370225 0.444377604641238
23 138 0.4783753577154489 0.3821198682840604 0.35208934791457003 0.35208934791457003 0.3821198682840604
24 144 0.396266897301594 0.37116423323264636 0.29210147815854426 0.29210147815854426 0.37116423323264636
25 150 0.3739747413960222 0.3095111008218956 0.2749593031211514 0.2749593031211514 0.3095111008218956
26 156 0.310056397647164 0.30259143769736246 0.24008056029177707 0.24008056029177707 0.30259143769736246
27 162 0.3158807544773295 0.2801122938911332 0.210088045997038 0.210088045997038 0.2801122938911332
28 168 0.24647720386274005 0.29150916526459814 0.18482434502385853 0.18482434502385853 0.29150916526459814
29 174 0.2000065530905835 0.2530787597031984 0.16640823992748438 0.16640823992748438 0.2530787597031984
30 180 0.15952502560347762 0.22108017061960436 0.15061199200222422 0.15061199200222422 0.22108017061960436
31 186 0.14374040916168335 0.19495117501590553 0.13569174678816848 0.13569174678816848 0.19495117501590553
